rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	11Brewer	684
5	CattSoup	604
6	Manaateee	596
7	thebaddruid	328
8	lorywithay	282
9	skroobiez	260
10	PazinGaming	228
11	Fuad_R	220
12	breadbowlgamer	212
13	Gzrdy	208
14	olliebollie48	184
15	PaperCanvas	168
15	Kowcio_	168
17	MAns_44	136
18	Lez_	132
19	Jimi7hits	112
20	QuiCreans	104
21	fragrantmonke444	100
22	Mattesco	79
23	12Magner05	75
24	thewindmillman	71
25	DairyNickel756	64
26	bl1ss0	60
27	Mr_Byzantine	55
28	Krowuss	45
29	_Huge_Male_	44
29	00000000-0000-0000-0009-01ff0c3e5e4f	44
31	AstreaTSS	40
31	StinkyDiplomat	40
33	KGTV	36
33	tsitrawhy	36
35	pixelviolin	34
36	Winklepicker279	32
37	Reneedium	27
38	TheKingK_	25
39	pintsizedrogue	22
39	Apollo_993	22
41	PlasticOtari	21
42	joethahobo	20
42	Galactic_Badger	20
44	sp00ky_ghost977	17
44	Nicserso	17
46	Admiral_Fizzy	16
46	crashomon	16
46	LugusMcGrugus	16
49	Hahaa_0	15
49	luseis	15
49	YungMaki	15
52	ScootOfBoot	14
53	Ryker	12
53	CoffeeNoir	12
53	lizardfightclub	12
56	U_Mos_	10
57	diamondgolem35	9
58	HUNTERmaun	8
58	catandmoose	8
58	Solar_Power	8
58	Samificator	8
58	Dakar_	8
58	Ezekson	8
58	Enderxz3	8
65	myaccountwasgone	6
65	CaracolCxnt	6
65	Blackberry1310	6
65	Lord_Doob	6
69	Smashic	5
69	CalebDHawk	5
71	SquadMonster	4
71	drunkeeez	4
71	bubbLyPrototype	4
71	Segotep999	4
71	LeEricc	4
71	TheWickedBird	4
77	beeperbeeper5	2
77	SvenskaHugo	2
77	Yamdalorian	2
80	k_ce	1
80	nattybears	1
80	Jimb0nat0r	1
