rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	11Brewer	684
5	CattSoup	604
6	Manaateee	596
7	thebaddruid	328
8	lorywithay	282
9	skroobiez	260
10	PazinGaming	228
11	Fuad_R	220
12	breadbowlgamer	212
13	Gzrdy	208
14	InchoateOyster	196
15	olliebollie48	184
16	Kowcio_	173
17	PaperCanvas	168
18	MAns_44	136
19	Lez_	132
20	Jimi7hits	112
21	QuiCreans	104
22	milltesco	100
23	thewindmillman	94
24	Mattesco	79
25	12Magner05	75
26	philandr	65
27	DairyNickel756	64
28	bl1ss0	60
29	Mr_Byzantine	55
29	DJzombiehunter	55
31	shineh10	52
32	Krowuss	45
33	_Huge_Male_	44
33	00000000-0000-0000-0009-01ff0c3e5e4f	44
35	AstreaTSS	40
35	StinkyDiplomat	40
37	_witch_craft_	38
38	KGTV	36
38	MC_Skribble	36
40	GildedRemnant	35
41	pixelviolin	34
42	Winklepicker279	32
43	Reneedium	27
44	Enderxz3	26
45	TheKingK_	25
46	pintsizedrogue	22
46	Apollo_993	22
48	PlasticOtari	21
49	joethahobo	20
50	sp00ky_ghost977	17
50	Nicserso	17
52	Admiral_Fizzy	16
52	craaaash	16
52	LugusMcGrugus	16
52	CacheOut	16
56	Hahaa_0	15
56	luseis	15
56	doublemaki	15
59	ScootOfBoot	14
60	Ryker	12
60	CoffeeNoir	12
60	LeCavalier636	12
60	lizardfightclub	12
64	U_Mos_	10
65	diamondgolem35	9
66	HUNTERmaun	8
66	catandmoose	8
66	Solar_Power	8
66	Samificator	8
66	Dakar_	8
66	Ezekson	8
72	MyMawgDonaldsGon	6
72	CaracolCxnt	6
72	Blackberry1310	6
72	Lord_Doob	6
76	knarian	5
76	CalebDHawk	5
78	SquadMonster	4
78	drunkeeez	4
78	LovableFemboy	4
78	BubblyPrototype	4
78	Segotep999	4
78	LeEricc	4
78	TheWickedBird	4
85	Corkchef	3
86	beeperbeeper5	2
86	SvenskaHugo	2
86	Yamdalorian	2
89	k_ce	1
89	nattybears	1
89	Jimb0nat0r	1
