rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	lorywithay	282
8	skroobiez	260
9	PazinGaming	228
10	Fuad_R	220
11	breadbowlgamer	212
12	Gzrdy	208
13	olliebollie48	184
14	PaperCanvas	168
14	Kowcio_	168
16	MAns_44	136
17	Lez_	132
18	Jimi7hits	112
19	QuiCreans	104
20	Mattesco	79
21	fragrantmonke444	76
22	thewindmillman	71
23	Mr_Byzantine	55
24	12Magner05	51
25	_Huge_Male_	44
25	00000000-0000-0000-0009-01ff0c3e5e4f	44
27	AstreaTSS	40
27	StinkyDiplomat	40
29	KGTV	36
29	tsitrawhy	36
31	pixelviolin	34
32	Winklepicker279	32
33	Reneedium	27
34	TheKingK_	25
35	Krowuss	24
36	pintsizedrogue	22
36	Apollo_993	22
38	PlasticOtari	21
39	joethahobo	20
39	Galactic_Badger	20
41	sp00ky_ghost977	17
41	Nicserso	17
43	Admiral_Fizzy	16
43	crashomon	16
45	Hahaa_0	15
45	luseis	15
45	YungMaki	15
48	ScootOfBoot	14
49	Ryker	12
49	CoffeeNoir	12
49	lizardfightclub	12
52	diamondgolem35	9
53	catandmoose	8
53	Solar_Power	8
53	Samificator	8
53	Dakar_	8
53	Ezekson	8
53	Enderxz3	8
59	myaccountwasgone	6
59	CaracolCxnt	6
59	Blackberry1310	6
59	Lord_Doob	6
63	Smashic	5
63	CalebDHawk	5
65	SquadMonster	4
65	drunkeeez	4
65	bubbLyPrototype	4
65	Segotep999	4
65	LeEricc	4
65	TheWickedBird	4
71	beeperbeeper5	2
71	SvenskaHugo	2
71	Yamdalorian	2
74	k_ce	1
74	nattybears	1
74	Jimb0nat0r	1
