rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	jessewegottacook	260
8	breadbowlgamer	212
8	Fuad_R	212
10	PazinGaming	188
11	olliebollie48	184
12	Kowcio_	168
13	PaperCanvas	148
14	Jimi7hits	112
15	Lez_	88
16	Mattesco	79
17	thewindmillman	71
18	Mr_Byzantine	52
19	12Magner05	51
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
21	AstreaTSS	40
21	StinkyDiplomat	40
21	MAns_44	40
24	KGTV	36
24	tsitrawhy	36
26	Winklepicker279	32
26	pixelviolin	32
28	UCP_TheKingK	25
29	Krowuss	24
30	pintsizedrogue	22
31	PlasticOtari	21
32	joethahobo	20
33	sp00ky_ghost977	17
33	Nicserso	17
35	luseis	15
35	YungMaki	15
37	Ryker	12
37	CoffeeNoir	12
37	lizardfightclub	12
40	diamondgolem35	9
41	catandmoose	8
41	Solar_Power	8
41	Dakar_	8
41	Ezekson	8
45	CaracolCxnt	6
45	Blackberry1310	6
45	Lord_Doob	6
48	Smashic	5
48	CalebDHawk	5
48	Enderxz3	5
51	SquadMonster	4
51	drunkeeez	4
51	Segotep999	4
51	LeEricc	4
55	beeperbeeper5	2
55	SvenskaHugo	2
55	AdmiralSmoke	2
58	k_ce	1
58	nattybears	1
58	Jimb0nat0r	1
