rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	jessewegottacook	260
8	breadbowlgamer	212
8	Fuad_R	212
10	olliebollie48	184
11	PazinGaming	160
12	Jimi7hits	112
13	Lez_	88
14	Mattesco	79
15	thewindmillman	71
16	12Magner05	51
17	00000000-0000-0000-0009-01ff0c3e5e4f	44
18	StinkyDiplomat	40
19	KGTV	36
19	MAns_44	36
19	tsitrawhy	36
22	Winklepicker279	32
23	UCP_TheKingK	25
24	Mr_Byzantine	24
25	pintsizedrogue	22
26	PlasticOtari	21
27	joethahobo	20
28	sp00ky_ghost977	17
28	Nicserso	17
30	pixelviolin	16
31	luseis	15
31	YungMaki	15
33	Ryker	12
33	CoffeeNoir	12
33	lizardfightclub	12
36	diamondgolem35	9
37	Solar_Power	8
37	Dakar_	8
37	Ezekson	8
40	CaracolCxnt	6
40	Blackberry1310	6
40	Lord_Doob	6
43	Smashic	5
43	CalebDHawk	5
43	Enderxz3	5
46	SquadMonster	4
46	drunkeeez	4
46	Segotep999	4
46	LeEricc	4
50	beeperbeeper5	2
50	SvenskaHugo	2
50	AdmiralSmoke	2
53	nattybears	1
