rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	5992
2	ZoomieZoomie	1200
3	CattSoup	312
4	breadbowlgamer	212
4	Fuad_R	212
6	mihimihimihi	184
7	Jimi7hits	112
8	thewindmillman	71
9	Lez_	68
10	00000000-0000-0000-0009-01ff0c3e5e4f	44
11	StinkyDiplomat	40
12	KGTV	36
12	MAns_44	36
12	tsitrawhy	36
15	Winklepicker279	32
16	UCP_TheKingK	25
17	pintsizedrogue	22
18	PlasticOtari	21
19	joethahobo	20
20	sp00ky_ghost977	17
21	pixelviolin	16
22	Jiminie	14
23	Ryker	12
23	CoffeeNoir	12
23	lizardfightclub	12
26	YungMaki	11
27	Solar_Power	8
27	Ezekson	8
29	Blackberry1310	6
29	Lord_Doob	6
31	Smashic	5
31	CalebDHawk	5
31	Enderslayerxz3	5
34	SquadMonster	4
34	drunkeeez	4
34	microcrisp	4
37	beeperbeeper5	2
37	SvenskaHugo	2
37	Smoke____	2
40	12Magner05	1
