rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	5992
2	ZoomieZoomie	1200
3	mihimihimihi	560
4	CattSoup	312
5	breadbowlgamer	212
5	Fuad_R	212
7	jessewegottacook	160
8	Jimi7hits	112
9	thewindmillman	71
10	Lez_	68
11	00000000-0000-0000-0009-01ff0c3e5e4f	44
12	StinkyDiplomat	40
13	KGTV	36
13	MAns_44	36
13	tsitrawhy	36
16	Winklepicker279	32
17	Mattesco	28
18	UCP_TheKingK	25
19	pintsizedrogue	22
20	PlasticOtari	21
21	joethahobo	20
22	sp00ky_ghost977	17
23	pixelviolin	16
24	Jiminie	14
25	Ryker	12
25	CoffeeNoir	12
25	lizardfightclub	12
28	YungMaki	11
29	Solar_Power	8
29	Ezekson	8
31	Blackberry1310	6
31	Lord_Doob	6
33	Smashic	5
33	CalebDHawk	5
33	Enderslayerxz3	5
36	SquadMonster	4
36	drunkeeez	4
36	microcrisp	4
39	beeperbeeper5	2
39	SvenskaHugo	2
39	Smoke____	2
42	12Magner05	1
