rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	breadbowlgamer	212
2	Jimi7hits	112
3	KGTV	36
4	Winklepicker279	32
5	UCP_TheKingK	25
6	MAns_44	24
7	pintsizedrogue	22
8	PlasticOtari	21
9	sp00ky_ghost977	17
10	pixelviolin	16
11	Jiminie	14
12	Ryker	12
12	CoffeeNoir	12
12	lizardfightclub	12
15	Solar_Power	8
16	thewindmillman	7
17	Blackberry1310	6
17	Lord_Doob	6
19	Smashic	5
19	CalebDHawk	5
19	Enderslayerxz3	5
22	SquadMonster	4
23	YungMaki	3
24	beeperbeeper5	2
24	Smoke____	2
26	12Magner05	1
