rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	lorywithay	282
8	skroobiez	260
9	PazinGaming	228
10	breadbowlgamer	212
10	Fuad_R	212
12	olliebollie48	184
13	PaperCanvas	168
13	Kowcio_	168
15	Lez_	132
16	Jimi7hits	112
17	Mattesco	79
18	thewindmillman	71
19	Mr_Byzantine	55
20	12Magner05	51
21	_Huge_Male_	44
21	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	AstreaTSS	40
23	StinkyDiplomat	40
23	MAns_44	40
26	KGTV	36
26	tsitrawhy	36
28	pixelviolin	34
29	Winklepicker279	32
30	Reneedium	27
31	TheKingK_	25
32	Krowuss	24
33	pintsizedrogue	22
33	Apollo_993	22
35	PlasticOtari	21
36	joethahobo	20
36	Galactic_Badger	20
38	sp00ky_ghost977	17
38	Nicserso	17
40	Admiral_Fizzy	16
40	crashomon	16
42	Hahaa_0	15
42	luseis	15
42	YungMaki	15
45	ScootOfBoot	14
46	Ryker	12
46	CoffeeNoir	12
46	lizardfightclub	12
49	diamondgolem35	9
50	catandmoose	8
50	Solar_Power	8
50	Samificator	8
50	Dakar_	8
50	Ezekson	8
50	Enderxz3	8
56	CaracolCxnt	6
56	Blackberry1310	6
56	Lord_Doob	6
59	Smashic	5
59	CalebDHawk	5
61	SquadMonster	4
61	drunkeeez	4
61	bubbLyPrototype	4
61	Segotep999	4
61	LeEricc	4
61	TheWickedBird	4
67	beeperbeeper5	2
67	SvenskaHugo	2
67	Yamdalorian	2
70	k_ce	1
70	nattybears	1
70	Jimb0nat0r	1
