rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	5992
2	ZoomieZoomie	860
3	CattSoup	296
4	breadbowlgamer	212
4	Fuad_R	212
6	Jimi7hits	112
7	thewindmillman	71
8	Lez_	68
9	00000000-0000-0000-0009-01ff0c3e5e4f	44
10	StinkyDiplomat	40
11	KGTV	36
11	MAns_44	36
11	tsitrawhy	36
14	Winklepicker279	32
15	UCP_TheKingK	25
16	pintsizedrogue	22
17	PlasticOtari	21
18	joethahobo	20
19	sp00ky_ghost977	17
20	pixelviolin	16
21	Jiminie	14
22	Ryker	12
22	CoffeeNoir	12
22	lizardfightclub	12
25	Solar_Power	8
25	Ezekson	8
27	Blackberry1310	6
27	Lord_Doob	6
29	Smashic	5
29	CalebDHawk	5
29	Enderslayerxz3	5
32	SquadMonster	4
32	drunkeeez	4
32	microcrisp	4
35	YungMaki	3
36	beeperbeeper5	2
36	Smoke____	2
38	12Magner05	1
