rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	breadbowlgamer	212
2	Jimi7hits	112
3	00000000-0000-0000-0009-01ff0c3e5e4f	44
4	KGTV	36
5	Winklepicker279	32
6	UCP_TheKingK	25
7	MAns_44	24
8	pintsizedrogue	22
9	PlasticOtari	21
10	sp00ky_ghost977	17
11	pixelviolin	16
12	Jiminie	14
13	Ryker	12
13	CoffeeNoir	12
13	lizardfightclub	12
16	Solar_Power	8
17	thewindmillman	7
18	Blackberry1310	6
18	Lord_Doob	6
20	Smashic	5
20	CalebDHawk	5
20	Enderslayerxz3	5
23	SquadMonster	4
24	YungMaki	3
25	beeperbeeper5	2
25	Smoke____	2
27	12Magner05	1
