rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1208
3	mihimihimihi	1168
4	CattSoup	444
5	breadbowlgamer	212
5	Fuad_R	212
7	olliebollie48	184
8	jessewegottacook	160
9	Jimi7hits	112
10	Lez_	88
11	thewindmillman	71
12	Mattesco	68
13	00000000-0000-0000-0009-01ff0c3e5e4f	44
14	PazinGaming	40
14	StinkyDiplomat	40
16	KGTV	36
16	MAns_44	36
16	tsitrawhy	36
19	Winklepicker279	32
20	UCP_TheKingK	25
21	Mr_Byzantine	24
22	pintsizedrogue	22
23	PlasticOtari	21
24	joethahobo	20
25	sp00ky_ghost977	17
26	pixelviolin	16
27	luseis	14
28	Ryker	12
28	CoffeeNoir	12
28	lizardfightclub	12
31	YungMaki	11
32	Solar_Power	8
32	Ezekson	8
34	Blackberry1310	6
34	Lord_Doob	6
36	Smashic	5
36	CalebDHawk	5
36	Enderxz3	5
39	SquadMonster	4
39	drunkeeez	4
39	LeEricc	4
42	beeperbeeper5	2
42	SvenskaHugo	2
42	Smoke____	2
45	12Magner05	1
