rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	RoofTyler	596
6	thebaddruid	328
7	breadbowlgamer	212
7	Fuad_R	212
9	olliebollie48	184
10	jessewegottacook	160
11	PazinGaming	120
12	Jimi7hits	112
13	Lez_	88
14	Mattesco	79
15	thewindmillman	71
16	00000000-0000-0000-0009-01ff0c3e5e4f	44
17	StinkyDiplomat	40
18	KGTV	36
18	MAns_44	36
18	tsitrawhy	36
21	Winklepicker279	32
22	UCP_TheKingK	25
23	Mr_Byzantine	24
24	pintsizedrogue	22
25	PlasticOtari	21
26	joethahobo	20
27	sp00ky_ghost977	17
28	pixelviolin	16
29	luseis	15
30	Ryker	12
30	CoffeeNoir	12
30	lizardfightclub	12
33	YungMaki	11
34	Solar_Power	8
34	Ezekson	8
36	Blackberry1310	6
36	Lord_Doob	6
38	Smashic	5
38	CalebDHawk	5
38	Enderxz3	5
41	SquadMonster	4
41	drunkeeez	4
41	LeEricc	4
44	beeperbeeper5	2
44	SvenskaHugo	2
44	Smoke____	2
47	nattybears	1
47	12Magner05	1
