rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	5992
2	ZoomieZoomie	1200
3	mihimihimihi	664
4	CattSoup	312
5	breadbowlgamer	212
5	Fuad_R	212
7	jessewegottacook	160
8	Jimi7hits	112
9	thewindmillman	71
10	Lez_	68
11	00000000-0000-0000-0009-01ff0c3e5e4f	44
12	StinkyDiplomat	40
13	KGTV	36
13	MAns_44	36
13	tsitrawhy	36
16	Winklepicker279	32
17	Mattesco	28
18	UCP_TheKingK	25
19	Mr_Byzantine	24
20	pintsizedrogue	22
21	PlasticOtari	21
22	joethahobo	20
23	sp00ky_ghost977	17
24	pixelviolin	16
25	Jiminie	14
26	Ryker	12
26	CoffeeNoir	12
26	lizardfightclub	12
29	YungMaki	11
30	Solar_Power	8
30	Ezekson	8
32	Blackberry1310	6
32	Lord_Doob	6
34	Smashic	5
34	CalebDHawk	5
34	Enderslayerxz3	5
37	SquadMonster	4
37	drunkeeez	4
37	microcrisp	4
40	beeperbeeper5	2
40	SvenskaHugo	2
40	Smoke____	2
43	12Magner05	1
