rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	11Brewer	684
5	CattSoup	604
6	Manaateee	596
7	thebaddruid	328
8	lorywithay	282
9	skroobiez	260
10	PazinGaming	228
11	Fuad_R	220
12	breadbowlgamer	212
13	Gzrdy	208
14	olliebollie48	184
15	Kowcio_	173
16	PaperCanvas	168
17	MAns_44	136
18	Lez_	132
19	Jimi7hits	112
20	QuiCreans	104
21	milltesco	100
22	Mattesco	79
23	12Magner05	75
24	thewindmillman	71
25	philandr	65
26	DairyNickel756	64
27	bl1ss0	60
28	Mr_Byzantine	55
29	shineh10	52
30	Krowuss	45
31	_Huge_Male_	44
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
33	AstreaTSS	40
33	StinkyDiplomat	40
35	KGTV	36
35	MC_Skribble	36
37	pixelviolin	34
38	Winklepicker279	32
39	Reneedium	27
40	Enderxz3	26
41	TheKingK_	25
42	pintsizedrogue	22
42	Apollo_993	22
44	PlasticOtari	21
45	joethahobo	20
45	Galactic_Badger	20
47	sp00ky_ghost977	17
47	Nicserso	17
49	Admiral_Fizzy	16
49	craaaash	16
49	LugusMcGrugus	16
49	Cache3	16
53	Hahaa_0	15
53	luseis	15
53	doublemaki	15
56	_witch_craft_	14
56	ScootOfBoot	14
58	Ryker	12
58	CoffeeNoir	12
58	lizardfightclub	12
61	U_Mos_	10
62	diamondgolem35	9
63	HUNTERmaun	8
63	catandmoose	8
63	Solar_Power	8
63	Samificator	8
63	Dakar_	8
63	Ezekson	8
69	mymayowasgone	6
69	CaracolCxnt	6
69	Blackberry1310	6
69	Lord_Doob	6
73	Smashic	5
73	CalebDHawk	5
75	SquadMonster	4
75	drunkeeez	4
75	BubblyPrototype_	4
75	Segotep999	4
75	LeEricc	4
75	TheWickedBird	4
81	beeperbeeper5	2
81	SvenskaHugo	2
81	Yamdalorian	2
84	k_ce	1
84	nattybears	1
84	Jimb0nat0r	1
