rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	jessewegottacook	260
8	breadbowlgamer	212
8	Fuad_R	212
10	PazinGaming	188
11	olliebollie48	184
12	Jimi7hits	112
13	Lez_	88
14	Mattesco	79
15	thewindmillman	71
16	Mr_Byzantine	52
17	12Magner05	51
18	00000000-0000-0000-0009-01ff0c3e5e4f	44
19	StinkyDiplomat	40
19	MAns_44	40
21	KGTV	36
21	tsitrawhy	36
23	Winklepicker279	32
24	UCP_TheKingK	25
25	Krowuss	24
26	pintsizedrogue	22
27	PlasticOtari	21
28	joethahobo	20
29	sp00ky_ghost977	17
29	Nicserso	17
31	pixelviolin	16
32	luseis	15
32	YungMaki	15
34	Ryker	12
34	CoffeeNoir	12
34	lizardfightclub	12
37	diamondgolem35	9
38	catandmoose	8
38	Solar_Power	8
38	Dakar_	8
38	Ezekson	8
42	CaracolCxnt	6
42	Blackberry1310	6
42	Lord_Doob	6
45	Smashic	5
45	CalebDHawk	5
45	Enderxz3	5
48	SquadMonster	4
48	drunkeeez	4
48	Segotep999	4
48	LeEricc	4
52	beeperbeeper5	2
52	SvenskaHugo	2
52	AdmiralSmoke	2
55	nattybears	1
55	Jimb0nat0r	1
