rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	jessewegottacook	260
8	breadbowlgamer	212
8	Fuad_R	212
10	olliebollie48	184
11	PazinGaming	160
12	Jimi7hits	112
13	Lez_	88
14	Mattesco	79
15	thewindmillman	71
16	12Magner05	51
17	00000000-0000-0000-0009-01ff0c3e5e4f	44
18	StinkyDiplomat	40
19	KGTV	36
19	MAns_44	36
19	tsitrawhy	36
22	Winklepicker279	32
23	UCP_TheKingK	25
24	Mr_Byzantine	24
25	pintsizedrogue	22
26	PlasticOtari	21
27	joethahobo	20
28	sp00ky_ghost977	17
29	pixelviolin	16
30	luseis	15
30	YungMaki	15
32	Ryker	12
32	CoffeeNoir	12
32	lizardfightclub	12
35	diamondgolem35	9
36	Solar_Power	8
36	Dakar_	8
36	Ezekson	8
39	CaracolCxnt	6
39	Blackberry1310	6
39	Lord_Doob	6
42	Smashic	5
42	CalebDHawk	5
42	Enderxz3	5
45	SquadMonster	4
45	drunkeeez	4
45	Segotep999	4
45	LeEricc	4
45	Nicserso	4
50	beeperbeeper5	2
50	SvenskaHugo	2
50	AdmiralSmoke	2
53	nattybears	1
