rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	5992
2	ZoomieZoomie	1200
3	mihimihimihi	560
4	CattSoup	312
5	breadbowlgamer	212
5	Fuad_R	212
7	jessewegottacook	160
8	Jimi7hits	112
9	thewindmillman	71
10	Lez_	68
11	00000000-0000-0000-0009-01ff0c3e5e4f	44
12	StinkyDiplomat	40
13	KGTV	36
13	MAns_44	36
13	tsitrawhy	36
16	Winklepicker279	32
17	UCP_TheKingK	25
18	pintsizedrogue	22
19	PlasticOtari	21
20	joethahobo	20
21	sp00ky_ghost977	17
22	pixelviolin	16
23	Jiminie	14
24	Ryker	12
24	CoffeeNoir	12
24	lizardfightclub	12
27	YungMaki	11
28	Solar_Power	8
28	Ezekson	8
30	Blackberry1310	6
30	Lord_Doob	6
32	Smashic	5
32	CalebDHawk	5
32	Enderslayerxz3	5
35	SquadMonster	4
35	drunkeeez	4
35	microcrisp	4
38	beeperbeeper5	2
38	SvenskaHugo	2
38	Smoke____	2
41	12Magner05	1
