rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	lorywithay	282
8	jessewegottacook	260
9	PazinGaming	228
10	breadbowlgamer	212
10	Fuad_R	212
12	olliebollie48	184
13	PaperCanvas	168
13	Kowcio_	168
15	Lez_	132
16	Jimi7hits	112
17	Mattesco	79
18	thewindmillman	71
19	Mr_Byzantine	55
20	12Magner05	51
21	_Huge_Male_	44
21	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	AstreaTSS	40
23	StinkyDiplomat	40
23	MAns_44	40
26	KGTV	36
26	tsitrawhy	36
28	pixelviolin	34
29	Winklepicker279	32
30	UCP_TheKingK	25
31	Krowuss	24
32	pintsizedrogue	22
32	Apollo_993	22
34	PlasticOtari	21
35	joethahobo	20
36	sp00ky_ghost977	17
36	Nicserso	17
38	Hahaa_0	15
38	luseis	15
38	YungMaki	15
41	ScootOfBoot	14
42	Ryker	12
42	CoffeeNoir	12
42	lizardfightclub	12
45	diamondgolem35	9
46	catandmoose	8
46	Solar_Power	8
46	Samificator	8
46	Dakar_	8
46	Ezekson	8
46	Enderxz3	8
52	CaracolCxnt	6
52	Blackberry1310	6
52	Lord_Doob	6
55	Smashic	5
55	CalebDHawk	5
57	SquadMonster	4
57	drunkeeez	4
57	Segotep999	4
57	LeEricc	4
61	beeperbeeper5	2
61	SvenskaHugo	2
61	AdmiralSmoke	2
64	k_ce	1
64	nattybears	1
64	Jimb0nat0r	1
