rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	11Brewer	684
5	CattSoup	604
6	Manaateee	596
7	thebaddruid	328
8	lorywithay	282
9	skroobiez	260
10	PazinGaming	228
11	Fuad_R	220
12	breadbowlgamer	212
13	Gzrdy	208
14	olliebollie48	184
15	Kowcio_	173
16	PaperCanvas	168
17	MAns_44	136
18	Lez_	132
19	Jimi7hits	112
20	QuiCreans	104
21	milltesco	100
22	thewindmillman	87
23	Mattesco	79
24	12Magner05	75
25	philandr	65
26	DairyNickel756	64
27	bl1ss0	60
28	Mr_Byzantine	55
29	shineh10	52
30	Krowuss	45
31	_Huge_Male_	44
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
33	AstreaTSS	40
33	StinkyDiplomat	40
35	_witch_craft_	38
36	KGTV	36
36	MC_Skribble	36
38	pixelviolin	34
39	Winklepicker279	32
40	GildedRemnant	30
41	Reneedium	27
42	Enderxz3	26
43	TheKingK_	25
44	pintsizedrogue	22
44	Apollo_993	22
46	PlasticOtari	21
47	joethahobo	20
47	Galactic_Badger	20
49	sp00ky_ghost977	17
49	Nicserso	17
51	Admiral_Fizzy	16
51	craaaash	16
51	LugusMcGrugus	16
51	CacheOut	16
55	Hahaa_0	15
55	luseis	15
55	doublemaki	15
58	ScootOfBoot	14
59	Ryker	12
59	CoffeeNoir	12
59	lizardfightclub	12
62	U_Mos_	10
63	diamondgolem35	9
64	HUNTERmaun	8
64	catandmoose	8
64	Solar_Power	8
64	Samificator	8
64	Dakar_	8
64	Ezekson	8
70	MyMawgDonaldsGon	6
70	CaracolCxnt	6
70	Blackberry1310	6
70	Lord_Doob	6
74	knarian	5
74	CalebDHawk	5
76	SquadMonster	4
76	drunkeeez	4
76	LovableFemboy	4
76	BubblyPrototype	4
76	Segotep999	4
76	LeEricc	4
76	TheWickedBird	4
83	Corkchef	3
84	beeperbeeper5	2
84	SvenskaHugo	2
84	Yamdalorian	2
87	k_ce	1
87	nattybears	1
87	Jimb0nat0r	1
