rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1472
3	mihimihimihi	1168
4	CattSoup	444
5	RoofTyler	312
6	breadbowlgamer	212
6	Fuad_R	212
8	olliebollie48	184
9	jessewegottacook	160
10	Jimi7hits	112
11	Lez_	88
12	PazinGaming	80
13	thewindmillman	71
14	Mattesco	68
15	00000000-0000-0000-0009-01ff0c3e5e4f	44
16	StinkyDiplomat	40
17	KGTV	36
17	MAns_44	36
17	tsitrawhy	36
20	Winklepicker279	32
21	UCP_TheKingK	25
22	Mr_Byzantine	24
23	pintsizedrogue	22
24	PlasticOtari	21
25	joethahobo	20
26	sp00ky_ghost977	17
27	pixelviolin	16
28	luseis	14
29	Ryker	12
29	CoffeeNoir	12
29	lizardfightclub	12
32	YungMaki	11
33	Solar_Power	8
33	Ezekson	8
35	Blackberry1310	6
35	Lord_Doob	6
37	Smashic	5
37	CalebDHawk	5
37	Enderxz3	5
40	SquadMonster	4
40	drunkeeez	4
40	LeEricc	4
43	beeperbeeper5	2
43	SvenskaHugo	2
43	Smoke____	2
46	12Magner05	1
