rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	344
2	CattSoup	296
3	breadbowlgamer	212
3	Fuad_R	212
5	Jimi7hits	112
6	ZoomieZoomie	56
7	00000000-0000-0000-0009-01ff0c3e5e4f	44
8	StinkyDiplomat	40
9	KGTV	36
9	tsitrawhy	36
11	Winklepicker279	32
12	UCP_TheKingK	25
13	MAns_44	24
14	pintsizedrogue	22
15	PlasticOtari	21
16	joethahobo	20
17	sp00ky_ghost977	17
18	pixelviolin	16
19	Jiminie	14
20	Ryker	12
20	CoffeeNoir	12
20	lizardfightclub	12
23	Solar_Power	8
24	thewindmillman	7
25	Blackberry1310	6
25	Lord_Doob	6
27	Smashic	5
27	CalebDHawk	5
27	Enderslayerxz3	5
30	SquadMonster	4
30	microcrisp	4
32	YungMaki	3
33	beeperbeeper5	2
33	Smoke____	2
35	12Magner05	1
