rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	jessewegottacook	260
8	breadbowlgamer	212
8	Fuad_R	212
10	PazinGaming	188
11	olliebollie48	184
12	Jimi7hits	112
13	Lez_	88
14	Mattesco	79
15	thewindmillman	71
16	Mr_Byzantine	52
17	12Magner05	51
18	00000000-0000-0000-0009-01ff0c3e5e4f	44
19	AstreaTSS	40
19	StinkyDiplomat	40
19	MAns_44	40
22	KGTV	36
22	tsitrawhy	36
24	Winklepicker279	32
24	pixelviolin	32
26	UCP_TheKingK	25
27	Krowuss	24
28	pintsizedrogue	22
29	PlasticOtari	21
30	joethahobo	20
31	sp00ky_ghost977	17
31	Nicserso	17
33	luseis	15
33	YungMaki	15
35	Ryker	12
35	CoffeeNoir	12
35	lizardfightclub	12
38	diamondgolem35	9
39	catandmoose	8
39	Solar_Power	8
39	Dakar_	8
39	Ezekson	8
43	CaracolCxnt	6
43	Blackberry1310	6
43	Lord_Doob	6
46	Smashic	5
46	CalebDHawk	5
46	Enderxz3	5
49	SquadMonster	4
49	drunkeeez	4
49	Segotep999	4
49	LeEricc	4
53	beeperbeeper5	2
53	SvenskaHugo	2
53	AdmiralSmoke	2
56	k_ce	1
56	nattybears	1
56	Jimb0nat0r	1
