rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	CattSoup	296
2	breadbowlgamer	212
3	Jimi7hits	112
4	ZoomieZoomie	56
5	00000000-0000-0000-0009-01ff0c3e5e4f	44
6	KGTV	36
6	tsitrawhy	36
8	Winklepicker279	32
9	UCP_TheKingK	25
10	MAns_44	24
11	pintsizedrogue	22
12	PlasticOtari	21
13	sp00ky_ghost977	17
14	pixelviolin	16
15	Jiminie	14
16	Ryker	12
16	CoffeeNoir	12
16	lizardfightclub	12
16	iHuntWeeaboos	12
20	Solar_Power	8
21	thewindmillman	7
22	Blackberry1310	6
22	Lord_Doob	6
24	Smashic	5
24	CalebDHawk	5
24	Enderslayerxz3	5
27	SquadMonster	4
28	YungMaki	3
29	beeperbeeper5	2
29	Smoke____	2
31	12Magner05	1
