rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	344
2	CattSoup	296
3	breadbowlgamer	212
3	Fuad_R	212
5	Jimi7hits	112
6	thewindmillman	71
7	ZoomieZoomie	56
8	00000000-0000-0000-0009-01ff0c3e5e4f	44
9	StinkyDiplomat	40
10	KGTV	36
10	tsitrawhy	36
12	Winklepicker279	32
13	UCP_TheKingK	25
14	MAns_44	24
15	pintsizedrogue	22
16	PlasticOtari	21
17	joethahobo	20
18	sp00ky_ghost977	17
19	pixelviolin	16
20	Jiminie	14
21	Ryker	12
21	CoffeeNoir	12
21	lizardfightclub	12
24	Solar_Power	8
25	Blackberry1310	6
25	Lord_Doob	6
27	Smashic	5
27	CalebDHawk	5
27	Enderslayerxz3	5
30	SquadMonster	4
30	microcrisp	4
32	YungMaki	3
33	beeperbeeper5	2
33	Smoke____	2
35	12Magner05	1
