rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1200
3	mihimihimihi	664
4	CattSoup	312
5	breadbowlgamer	212
5	Fuad_R	212
7	jessewegottacook	160
8	olliebollie48	152
9	Jimi7hits	112
10	thewindmillman	71
11	Lez_	68
12	00000000-0000-0000-0009-01ff0c3e5e4f	44
13	StinkyDiplomat	40
14	KGTV	36
14	MAns_44	36
14	tsitrawhy	36
17	Winklepicker279	32
18	Mattesco	28
19	UCP_TheKingK	25
20	Mr_Byzantine	24
21	pintsizedrogue	22
22	PlasticOtari	21
23	joethahobo	20
24	sp00ky_ghost977	17
25	pixelviolin	16
26	luseis	14
27	Ryker	12
27	CoffeeNoir	12
27	lizardfightclub	12
30	YungMaki	11
31	Solar_Power	8
31	Ezekson	8
33	Blackberry1310	6
33	Lord_Doob	6
35	Smashic	5
35	CalebDHawk	5
35	Enderxz3	5
38	SquadMonster	4
38	drunkeeez	4
38	LeEricc	4
41	beeperbeeper5	2
41	SvenskaHugo	2
41	Smoke____	2
44	12Magner05	1
