rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	jessewegottacook	260
8	breadbowlgamer	212
8	Fuad_R	212
10	PazinGaming	188
11	olliebollie48	184
12	Jimi7hits	112
13	Lez_	88
14	Mattesco	79
15	thewindmillman	71
16	12Magner05	51
17	00000000-0000-0000-0009-01ff0c3e5e4f	44
18	StinkyDiplomat	40
18	MAns_44	40
20	KGTV	36
20	tsitrawhy	36
22	Winklepicker279	32
23	UCP_TheKingK	25
24	Mr_Byzantine	24
24	Krowuss	24
26	pintsizedrogue	22
27	PlasticOtari	21
28	joethahobo	20
29	sp00ky_ghost977	17
29	Nicserso	17
31	pixelviolin	16
32	luseis	15
32	YungMaki	15
34	Ryker	12
34	CoffeeNoir	12
34	lizardfightclub	12
37	diamondgolem35	9
38	Solar_Power	8
38	Dakar_	8
38	Ezekson	8
41	CaracolCxnt	6
41	Blackberry1310	6
41	Lord_Doob	6
44	Smashic	5
44	CalebDHawk	5
44	Enderxz3	5
47	SquadMonster	4
47	drunkeeez	4
47	Segotep999	4
47	LeEricc	4
51	beeperbeeper5	2
51	SvenskaHugo	2
51	AdmiralSmoke	2
54	nattybears	1
