rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	lorywithay	282
8	jessewegottacook	260
9	PazinGaming	228
10	breadbowlgamer	212
10	Fuad_R	212
12	olliebollie48	184
13	PaperCanvas	168
13	Kowcio_	168
15	Lez_	132
16	Jimi7hits	112
17	Mattesco	79
18	thewindmillman	71
19	Mr_Byzantine	52
20	12Magner05	51
21	_Huge_Male_	44
21	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	AstreaTSS	40
23	StinkyDiplomat	40
23	MAns_44	40
26	KGTV	36
26	tsitrawhy	36
28	Winklepicker279	32
28	pixelviolin	32
30	UCP_TheKingK	25
31	Krowuss	24
32	pintsizedrogue	22
33	PlasticOtari	21
34	joethahobo	20
35	sp00ky_ghost977	17
35	Nicserso	17
37	luseis	15
37	YungMaki	15
39	ScootOfBoot	14
40	Ryker	12
40	CoffeeNoir	12
40	lizardfightclub	12
43	diamondgolem35	9
44	catandmoose	8
44	Solar_Power	8
44	Samificator	8
44	Dakar_	8
44	Ezekson	8
49	CaracolCxnt	6
49	Blackberry1310	6
49	Lord_Doob	6
52	Smashic	5
52	CalebDHawk	5
52	Enderxz3	5
55	SquadMonster	4
55	drunkeeez	4
55	Segotep999	4
55	LeEricc	4
59	beeperbeeper5	2
59	SvenskaHugo	2
59	AdmiralSmoke	2
62	k_ce	1
62	nattybears	1
62	Jimb0nat0r	1
