rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	11Brewer	684
5	CattSoup	604
6	Manaateee	596
7	thebaddruid	328
8	lorywithay	282
9	skroobiez	260
10	PazinGaming	228
11	Fuad_R	220
12	breadbowlgamer	212
13	Gzrdy	208
14	olliebollie48	184
15	PaperCanvas	168
15	Kowcio_	168
17	MAns_44	136
18	Lez_	132
19	Jimi7hits	112
20	QuiCreans	104
21	fragrantmonke444	100
22	Mattesco	79
23	12Magner05	75
24	thewindmillman	71
25	philandr	65
26	DairyNickel756	64
27	bl1ss0	60
28	Mr_Byzantine	55
29	shineh10	52
30	Krowuss	45
31	_Huge_Male_	44
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
33	AstreaTSS	40
33	StinkyDiplomat	40
35	KGTV	36
35	tsitrawhy	36
37	pixelviolin	34
38	Winklepicker279	32
39	Reneedium	27
40	TheKingK_	25
41	pintsizedrogue	22
41	Apollo_993	22
43	PlasticOtari	21
44	joethahobo	20
44	Galactic_Badger	20
46	sp00ky_ghost977	17
46	Nicserso	17
48	Admiral_Fizzy	16
48	crashomon	16
48	LugusMcGrugus	16
51	Hahaa_0	15
51	luseis	15
51	YungMaki	15
54	ScootOfBoot	14
55	Ryker	12
55	CoffeeNoir	12
55	lizardfightclub	12
58	U_Mos_	10
59	diamondgolem35	9
60	HUNTERmaun	8
60	catandmoose	8
60	Solar_Power	8
60	Samificator	8
60	Dakar_	8
60	Ezekson	8
60	Enderxz3	8
67	myaccountwasgone	6
67	CaracolCxnt	6
67	Blackberry1310	6
67	Lord_Doob	6
71	Smashic	5
71	CalebDHawk	5
73	SquadMonster	4
73	drunkeeez	4
73	bubbLyPrototype	4
73	Segotep999	4
73	LeEricc	4
73	TheWickedBird	4
79	beeperbeeper5	2
79	SvenskaHugo	2
79	Yamdalorian	2
82	k_ce	1
82	nattybears	1
82	Jimb0nat0r	1
