rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	ZoomieZoomie	664
2	iHuntWeeaboos	384
3	CattSoup	296
4	breadbowlgamer	212
4	Fuad_R	212
6	Jimi7hits	112
7	thewindmillman	71
8	00000000-0000-0000-0009-01ff0c3e5e4f	44
9	StinkyDiplomat	40
10	KGTV	36
10	tsitrawhy	36
12	Winklepicker279	32
13	UCP_TheKingK	25
14	MAns_44	24
15	pintsizedrogue	22
16	PlasticOtari	21
17	joethahobo	20
18	sp00ky_ghost977	17
19	pixelviolin	16
20	Jiminie	14
21	Ryker	12
21	CoffeeNoir	12
21	lizardfightclub	12
24	Solar_Power	8
24	Ezekson	8
26	Blackberry1310	6
26	Lord_Doob	6
28	Smashic	5
28	CalebDHawk	5
28	Enderslayerxz3	5
31	SquadMonster	4
31	microcrisp	4
33	YungMaki	3
34	beeperbeeper5	2
34	Smoke____	2
36	12Magner05	1
