rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	17506
2	beeperbeeper5	16943
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2596
6	HellsSponge	2332
7	Merv__	1941
8	Mahoose	1901
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	TheSecondLord	1013
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	Ezekson	537
37	KarlKaek	535
38	YungMaki	529
39	wwwwinnebagoooo	497
40	Soplight	488
41	Hyp3rion_	486
42	kekhon	484
43	Skippeh	475
44	noam464	465
45	Enderslayerxz3	449
46	jnp_gaming	441
47	CoffeeNoir	423
48	Fullut	421
49	Dedalus36	411
50	jacxhadow	395
51	oxfordschool	392
52	Snowflowe	381
53	Huwulling	366
54	Jiminie	358
55	SaucyDark	351
56	Dusk_95	346
57	Historical_Sand	340
57	Kakolbus	340
57	Airem_Core	340
60	ImpavidArcher	336
61	RatatJuice	331
61	pixelviolin	331
63	Nicserso	328
64	ROY4LE	324
64	EcksDofficial	324
66	XxCookiequeenxX	323
67	Marbz_	322
68	SkateboardR6	317
69	set67	309
70	_stets	308
71	titanlax	298
72	Hoid_the_Roamer	293
73	Kubelz	290
74	Racengan	277
75	Blackberry1310	276
76	fffMike	265
77	Stiar	254
77	ApophisNova	254
77	MyNamaSheff	254
80	thescout7	252
81	Jackattack53	248
82	diamondgolem35	247
83	lordpipe	245
84	RedcatVII	235
85	Rumpletaezer	233
86	2Stout	226
87	Bumpy419	224
88	DanTheBuilderino	206
89	SvenskaHugo	201
90	prizm_	200
91	Frozil12	197
92	wezzzi	196
93	Lutres_Torane	194
93	lcvezra	194
95	Xclax101	193
96	fred870d	192
97	TechnoNinja64	185
98	yulgur1	183
99	RebelAndroid	182
100	Malorn_Aetherius	179
100	Maenara	179
102	Sky_light_KING	178
103	PhantomsGhost_	177
104	Hermanni__	176
105	2blox	174
106	KeruNatsema	170
107	Groovy_MoonBird	166
108	Ssor69	165
109	Ecplosive	163
109	AlphaWolfPlaysMC	163
109	SingedBread	163
112	LeauVox4921	161
113	Deathkob	158
114	The_Quack_Dealer	156
115	Fildyr	153
116	TheDankPlatypus	150
116	Kowcio_	150
118	stellarjay	149
119	killmeiamtraitor	147
120	MyNameIsJobo	146
121	chipklip	145
122	BlancoFlaco	140
122	pappaberg	140
124	Chromary	136
125	Ryker	133
126	selectrix	128
126	SammiWolfGirl	128
126	YoshikageBites	128
129	Hiryu27	126
130	djancak	125
131	fkGrim	124
131	MyNameIsDakar	124
133	Mr_Byzantine	122
134	Lez_	121
134	Jimi7hits	121
136	RefluxRatio	118
136	AlexxO_o	118
138	CharlieButt	117
138	Fuhrer_Teemo	117
140	MAns_44	116
141	M_Patata	114
141	MasterNueve	114
143	Tommhh	112
144	mwrty	109
144	toj__	109
146	Voxin2K	108
147	RoskobiOne	107
147	__tomato	107
149	6king6colt6	103
149	Smashic	103
149	burbankbuilder28	103
152	Cowison	102
152	Zythose	102
154	Notta	97
155	teslawolf38	95
155	IdeallyGrey	95
157	RyuNeko932000	94
158	BlueZabu	92
159	_Bguette_	91
159	Factoroni	91
161	eviltunix	90
161	UrbanPlanner1978	90
163	Arceus1975	88
164	dudcreeper	87
164	Meatlaugh	87
166	sp00ky_ghost977	86
167	Dogcorn69420	85
168	MilleGrug	84
169	SpacesickPrism	83
170	Karetoko	81
170	SlayerCrypto	81
172	_Razar	80
173	PegLegPete93	79
173	Shiirazuku	79
175	NoChumpChange	76
176	MinttyFressh	75
176	SteveCraftBlocks	75
178	anbbang	74
179	Syropatathe	72
179	Quotary	72
181	Matek_	71
182	Cryptacity	70
182	John6970	70
182	Jeteight	70
185	DC_XII	69
185	ewpunk	69
187	Xovalt_	66
187	Western_1	66
189	Bandito_Roamer	65
189	LotusProject	65
191	Tobinator_007	64
191	StinkyDiplomat	64
191	El_Jalapeno	64
194	Spacewardharpy7	63
195	JESS_THE_RERE	62
196	bloodbiter	61
196	UCP_TheKingK	61
198	G1ldor	60
199	avalan64	58
199	the__Reaper4999	58
201	Doom_melon	57
202	RodSerlingCringe	56
202	_Karmaa	56
204	Njensen7	55
205	AuroraValkyrie	54
205	UncreativeArtist	54
207	cedric72	53
208	Iagoku	52
208	ZeroKraken	52
210	Sleek_Storm_721	51
210	Toriankel	51
212	IWorkAtIkea	50
212	KlausVonStiglitz	50
212	Typadopoulos	50
212	MovingFish7	50
216	SDMNAEK	49
217	Solar_Power	47
218	Moofyman	46
219	godipose	45
220	Optiprimus	44
221	livingdaydreams	43
221	H72l9w	43
221	BlankityMcBlank	43
221	WYFYoyo	43
225	Foof13	41
225	Cortexia	41
225	Razzgriz	41
228	Wowful	40
228	CalebDHawk	40
230	Tolhart	39
230	12Magner05	39
232	hm947	38
232	Alteriity	38
232	ehunt54	38
232	_TCARREIRA_	38
232	CattSoup	38
232	JohnPrice	38
238	Matemaks2137	37
238	TableTim	37
238	iSammael	37
238	stahouo	37
242	rachcl	36
242	Jackster03	36
242	ChillenChiggen	36
242	Lowjinx	36
242	Powowowow	36
247	slkiey	35
247	4774	35
247	groofles	35
247	Inbefour	35
247	Blaiku	35
247	Groundler	35
247	_Tilariel_	35
254	weezygator	34
254	NieToksikpl	34
254	starbits140	34
254	PortlyPete69	34
258	tramizu	33
258	SuperPooch06	33
258	adiccting01	33
261	Hpdinosaur	32
261	Ardennes	32
261	NYJ	32
261	HesDemonPants	32
265	CarryLine	31
266	zorin123	30
266	redikul	30
266	Motsaro	30
266	purpolepickle	30
266	PlzNoBM	30
266	cichy096	30
272	KingFaenor	29
272	ChampPog_	29
272	Ozixar	29
272	ooga47	29
272	Deerfoot	29
272	yatsuta	29
