rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	17506
2	beeperbeeper5	16695
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2596
6	HellsSponge	2332
7	Merv__	1941
8	Mahoose	1901
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	TheSecondLord	1013
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	KarlKaek	535
37	YungMaki	529
38	Ezekson	498
39	wwwwinnebagoooo	497
40	Soplight	488
41	Hyp3rion_	486
42	kekhon	484
43	Skippeh	475
44	noam464	465
45	Enderslayerxz3	449
46	jnp_gaming	441
47	CoffeeNoir	423
48	Fullut	421
49	Dedalus36	411
50	jacxhadow	395
51	oxfordschool	392
52	Huwulling	366
53	Jiminie	358
54	SaucyDark	351
55	Dusk_95	346
56	Historical_Sand	340
56	Kakolbus	340
56	Airem_Core	340
59	ImpavidArcher	333
60	pixelviolin	331
61	Nicserso	328
62	ROY4LE	324
62	EcksDofficial	324
64	XxCookiequeenxX	323
65	Marbz_	322
66	SkateboardR6	317
67	set67	309
68	_stets	308
69	Snowflowe	307
70	titanlax	298
71	Hoid_the_Roamer	293
72	Kubelz	290
73	RatatJuice	286
74	Racengan	277
75	Blackberry1310	276
76	fffMike	265
77	Stiar	254
77	ApophisNova	254
77	MyNamaSheff	254
80	thescout7	252
81	Jackattack53	248
82	diamondgolem35	247
83	lordpipe	245
84	RedcatVII	235
85	Rumpletaezer	233
86	2Stout	226
87	Bumpy419	224
88	DanTheBuilderino	206
89	SvenskaHugo	201
90	prizm_	200
91	Frozil12	197
92	wezzzi	196
93	Lutres_Torane	194
93	lcvezra	194
95	Xclax101	193
96	fred870d	192
97	TechnoNinja64	185
98	yulgur1	183
99	RebelAndroid	182
100	Malorn_Aetherius	179
100	Maenara	179
102	Sky_light_KING	178
103	PhantomsGhost_	177
104	Hermanni__	176
105	2blox	174
106	KeruNatsema	170
107	Groovy_MoonBird	166
108	Ssor69	165
109	Ecplosive	163
109	AlphaWolfPlaysMC	163
109	SingedBread	163
112	LeauVox4921	161
113	Deathkob	158
114	The_Quack_Dealer	156
115	Fildyr	153
116	TheDankPlatypus	150
116	Kowcio_	150
118	stellarjay	149
119	killmeiamtraitor	147
120	MyNameIsJobo	146
121	chipklip	145
122	BlancoFlaco	140
122	pappaberg	140
124	Chromary	136
125	Ryker	133
126	selectrix	128
126	SammiWolfGirl	128
126	YoshikageBites	128
129	Hiryu27	126
130	djancak	125
131	fkGrim	124
131	MyNameIsDakar	124
133	Mr_Byzantine	122
134	Lez_	121
134	Jimi7hits	121
136	RefluxRatio	118
136	AlexxO_o	118
138	CharlieButt	117
138	Fuhrer_Teemo	117
140	M_Patata	114
140	MasterNueve	114
142	Tommhh	112
143	mwrty	109
143	toj__	109
145	Voxin2K	108
146	RoskobiOne	107
146	__tomato	107
148	6king6colt6	103
148	Smashic	103
148	burbankbuilder28	103
151	Cowison	102
151	Zythose	102
153	Notta	97
154	teslawolf38	95
154	IdeallyGrey	95
156	RyuNeko932000	94
157	BlueZabu	92
158	_Bguette_	91
158	Factoroni	91
160	eviltunix	90
160	UrbanPlanner1978	90
162	Arceus1975	88
163	dudcreeper	87
163	Meatlaugh	87
165	sp00ky_ghost977	86
166	Dogcorn69420	85
167	MilleGrug	84
168	Karetoko	81
168	SlayerCrypto	81
168	MAns_44	81
171	_Razar	80
172	PegLegPete93	79
172	Shiirazuku	79
174	NoChumpChange	76
175	MinttyFressh	75
175	SteveCraftBlocks	75
177	anbbang	74
178	Syropatathe	72
178	Quotary	72
180	Matek_	71
181	Cryptacity	70
181	John6970	70
181	Jeteight	70
184	DC_XII	69
184	ewpunk	69
186	Xovalt_	66
186	Western_1	66
188	Bandito_Roamer	65
188	LotusProject	65
190	Tobinator_007	64
190	StinkyDiplomat	64
190	El_Jalapeno	64
193	Spacewardharpy7	63
194	JESS_THE_RERE	62
195	bloodbiter	61
195	UCP_TheKingK	61
197	G1ldor	60
198	avalan64	58
198	the__Reaper4999	58
200	Doom_melon	57
201	RodSerlingCringe	56
201	_Karmaa	56
203	Njensen7	55
204	AuroraValkyrie	54
204	UncreativeArtist	54
206	cedric72	53
207	Iagoku	52
207	ZeroKraken	52
209	Sleek_Storm_721	51
209	Toriankel	51
211	IWorkAtIkea	50
211	KlausVonStiglitz	50
211	Typadopoulos	50
211	MovingFish7	50
215	SDMNAEK	49
216	Solar_Power	47
217	Moofyman	46
218	godipose	45
219	Optiprimus	44
220	livingdaydreams	43
220	H72l9w	43
220	BlankityMcBlank	43
220	WYFYoyo	43
224	Foof13	41
224	Cortexia	41
224	Razzgriz	41
227	Wowful	40
227	CalebDHawk	40
229	Tolhart	39
229	12Magner05	39
231	hm947	38
231	Alteriity	38
231	ehunt54	38
231	_TCARREIRA_	38
231	CattSoup	38
231	JohnPrice	38
237	Matemaks2137	37
237	TableTim	37
237	stahouo	37
240	rachcl	36
240	Jackster03	36
240	ChillenChiggen	36
240	Lowjinx	36
240	Powowowow	36
245	slkiey	35
245	groofles	35
245	Inbefour	35
245	Blaiku	35
245	Groundler	35
245	_Tilariel_	35
251	weezygator	34
251	NieToksikpl	34
251	starbits140	34
251	PortlyPete69	34
255	tramizu	33
255	SuperPooch06	33
255	adiccting01	33
258	Hpdinosaur	32
258	Ardennes	32
258	NYJ	32
258	HesDemonPants	32
262	zorin123	30
262	redikul	30
262	Motsaro	30
262	purpolepickle	30
262	PlzNoBM	30
262	cichy096	30
268	KingFaenor	29
268	ChampPog_	29
268	Ozixar	29
268	ooga47	29
268	CarryLine	29
268	Deerfoot	29
268	yatsuta	29
275	Drlzyy	28
275	CSG_Haru	28
275	Kubeusz2010	28
275	Erased_Identity	28
279	AlazelTheReal	27
279	Da_Boss_Rani	27
279	mariominejedi	27
279	Jiminbub	27
283	Windo_licker	26
283	EfficientC52	26
283	mawileite	26
286	Froste131	25
286	Zedducius	25
286	Zielo2017PL	25
286	Barlycorn	25
286	_3Stump_	25
286	diggydog67	25
292	ColeSnyder	24
292	awesomeoneme	24
292	emrekn	24
292	gcaisawesome	24
292	AmbroseForLife	24
292	_Boipl_	24
292	MinuteMira	24
292	ItsDeltaMC	24
292	Kijiki	24
