rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	18836
2	beeperbeeper5	16958
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	TheSecondLord	1561
11	500am	1551
12	m_be9	1528
13	joethahobo	1244
14	KingMatthew506	1221
15	r123moore	1218
16	_Dean_123	1142
17	Shogunite	1138
18	FreakGenius	1101
19	TheShyPig	1086
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Legendosh	717
29	Lord_Jord	707
30	Huwulling	662
31	Onennon	654
32	Di_infiri	628
33	WyngGoy	626
34	eitanzaki	619
34	pixelviolin	619
36	rarrq	605
37	Skylord_Luke	568
38	Ezekson	537
39	KarlKaek	535
40	SpacesickPrism	533
41	Crowman1	529
41	YungMaki	529
43	luseis	520
44	Hyp3rion_	510
45	wwwwinnebagoooo	497
46	Soplight	488
47	kekhon	484
48	Skippeh	475
49	noam464	465
50	Enderxz3	453
51	jnp_gaming	441
52	diamondgolem35	428
53	CoffeeNoir	423
54	Fullut	421
55	Esme_1	411
56	jacxhadow	395
57	ConnorDanky_	392
58	Snowflowe	381
59	SaucyDark	351
60	Dusk_95	346
61	Historical_Sand	340
61	Kakolbus	340
61	Airem_Core	340
64	Jackattack53	337
65	ImpavidArcher	336
66	RatatJuice	331
67	Nicserso	328
68	ROY4LE	324
68	xolstoi	324
70	XxCookiequeenxX	323
71	Marbz_	322
72	SkateboardR6	317
73	Mattesco	316
74	set67	309
75	_stets	308
76	titanlax	298
77	Hoid_the_Roamer	293
78	Kubelz	290
78	Kowcio_	290
80	Racengan	277
81	Blackberry1310	276
82	fffMike	265
83	Stiar	254
83	ApophisNova	254
83	MyNamaSheff	254
86	thescout7	252
87	lordpipe	245
88	Lez_	242
89	RedcatVII	235
90	Rumpletaezer	233
91	CattSoup	232
92	2Stout	226
93	Bumpy419	224
94	TheDankPlatypus	220
95	DanTheBuilderino	206
96	SvenskaHugo	201
97	prizm_	200
98	Frozil20	197
99	wezzzi	196
100	Lutres_Torane	194
100	lcvezra	194
102	Xclax101	193
103	F_Uhre	192
104	TechnoNinja64	185
105	yulgur1	183
106	RebelAndroid	182
107	Malorn_Aetherius	179
107	Maenara	179
109	IamCL4SSY	178
110	PhantomsGhost_	177
111	Hermanni__	176
112	2bolx_	174
113	KeruNatsema	170
114	Groovy_MoonBird	166
115	Ssor69	165
116	Ecplosive	163
116	AlphaWolfPlaysMC	163
116	SingedBread	163
119	LeauVox4921	161
120	Deathkob	158
121	The_Quack_Dealer	156
122	Fildyr	153
123	stellarjay	149
124	killmeiamtraitor	147
125	MyNameIsJobo	146
126	Tyrannosplart	145
127	BlancoFlaco	140
127	pappaberg	140
129	Chromary	136
130	Ryker	133
131	Apollo_993	130
132	selectrix	128
132	SammiWolfGirl	128
132	Biites	128
135	Hiryu27	126
136	djancak	125
137	fkGrim	124
137	MyNameIsDakar	124
139	Mr_Byzantine	122
140	Jimi7hits	121
141	RefluxRatio	118
141	AlexxO_o	118
143	CharlieButt	117
143	Fuhrer_Teemo	117
145	MAns_44	116
146	M_Patata	114
146	MasterNueve	114
148	binman420	113
149	Tommhh	112
150	mwrty	109
150	toj__	109
152	Voxin2K	108
153	RoskobiOne	107
153	__tomato	107
155	PazinGaming	105
156	Smashic	104
157	6king6colt6	103
157	burbankbuilder28	103
159	Cowison	102
159	Zythose	102
161	Notta	97
161	EngagedGrub41	97
163	teslawolf38	95
163	IdeallyGrey	95
165	RyuNeko932000	94
166	BlueZabu	92
167	_Bguette_	91
167	Factoroni	91
169	eviltunix	90
169	UrbanPlanningEx	90
171	RoofTyler	89
172	Arceus1975	88
173	dudcreeper	87
173	Meatlaugh	87
175	sp00ky_ghost977	86
176	Dogcorn69420	85
177	MilleGrug	84
178	Tiktola01	82
179	Karetoko	81
179	SlayerCrypto	81
181	_Razaria	80
182	PegLegPete93	79
182	Shiirazu	79
184	NoChumpChange	76
185	MinttyFressh	75
185	SteveCraftBlocks	75
187	anbbang	74
188	UCP_TheKingK	73
189	Syropatathe	72
189	Quotary	72
191	Matek_	71
192	_Huge_Male_	70
192	Cryptacity	70
192	John6970	70
192	Jeteight	70
196	DC_XII	69
196	ewpunk	69
198	CornOnTheCobalt	66
198	Western_1	66
200	Bandito_Roamer	65
200	Eraza	65
202	Tobinator_007	64
202	StinkyDiplomat	64
202	El_Jalapeno	64
205	Spacewardharpy7	63
206	JESS_THE_RERE	62
207	bloodbiter	61
208	G1ldor	60
209	avalan64	58
209	the__Reaper4999	58
211	Doom_melon	57
212	SaintJosie	56
212	_Karmaa	56
214	Njensen7	55
215	AuroraValkyrie	54
215	UncreativeArtist	54
217	cedric72	53
218	Iagoku	52
218	ZeroKraken	52
220	Sleek_Storm_721	51
220	thebaddruid	51
220	Toriankel	51
223	IWorkAtIkea	50
223	KlausVonStiglitz	50
223	Typadopoulos	50
223	MovingFish7	50
227	SDMNAEK	49
227	PortlyPete69	49
229	Solar_Power	47
230	Moofyman	46
231	godipose	45
232	Optiprimus	44
233	livingdaydreams	43
233	H72l9w	43
233	BlankityMcBlank	43
233	WYFYoyo	43
237	Foof13	41
237	Cortexia	41
237	Razzgriz	41
237	ZoomieZoomie	41
241	NieToksikpl	40
241	12Magner05	40
241	Wowful	40
241	CalebDHawk	40
245	Tolhart	39
246	hm947	38
246	Alteriity	38
246	ehunt54	38
246	_TCARREIRA_	38
246	JohnPrice	38
251	Matemax	37
251	TableTim	37
251	iSammael	37
251	xzvu	37
255	rachcl	36
255	Jackster03	36
255	ChillenChiggen	36
255	ReflexCode	36
255	Powowowow	36
260	slkiey	35
260	4774	35
260	groofles	35
260	Inbefour	35
260	Blaiku	35
260	Groundler	35
260	_Tilariel_	35
267	weezygator	34
267	starbits140	34
269	tramizu	33
269	SuperPooch06	33
269	MrMeisterProper	33
272	Hpdinosaur	32
272	Ardennes	32
272	NYJ	32
272	HesDemonPants	32
276	CarryLine	31
277	zorin123	30
277	redikul	30
277	Motsaro	30
277	purpolepickle	30
277	PlzNoBM	30
277	cichy096	30
283	KingFaenor	29
283	ChampPog_	29
283	Ozixar	29
283	ooga47	29
283	Deerfoot	29
283	yatsuta	29
289	SmashingPump	28
289	Burge_r	28
289	Kubeusz2010	28
289	Erased_Identity	28
293	AlazelTheReal	27
293	Da_Boss_Rani	27
293	mariominejedi	27
293	Jiminbub	27
297	Windo_licker	26
297	EfficientC52	26
297	mawileite	26
300	Froste131	25
