rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20856
2	beeperbeeper5	17792
3	EMC_	3352
4	EveryonesUncle	2631
5	thewindmillman	2598
6	Merv__	2384
7	HellsSponge	2332
8	SpacesickPrism	2226
9	Mahoose	1916
10	TheSecondLord	1885
11	AdmiralSmoke	1772
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	PazinGaming	1128
20	FreakGenius	1101
21	TheShyPig	1086
22	pixelviolin	1077
23	Steelynan	1039
24	Mattesco	1030
25	Werbe	990
26	Jackattack53	968
27	xxPipperDipperxx	964
28	Kowcio_	926
29	rarrq	889
30	PlasticOtari	884
31	Akoot_	879
32	Eraxa	855
33	Kakolbus	826
34	Inchef	786
35	PigDab	767
36	Ezekson	730
37	Legendosh	723
38	Huwulling	709
39	Lord_Jord	707
40	Onennon	654
41	diamondgolem35	644
42	Di_infiri	628
43	WyngGoy	626
44	eitanzaki	619
44	YungMaki	619
46	luseis	606
47	Enderxz3	577
48	Skylord_Luke	568
49	wwwwinnebagoooo	561
50	_Huge_Male_	535
50	KarlKaek	535
52	Hyp3rion_	534
53	Lez_	531
54	Crowman1	530
55	xolstoi	523
56	Soplight	506
57	SvenskaHugo	488
58	kekhon	484
59	Skippeh	475
60	noam464	465
61	jnp_gaming	441
62	MadmanRaven	428
63	CoffeeNoir	423
64	Fullut	421
65	Ryan_GEMS	411
66	jacxhadow	395
67	Nicserso	394
68	fffMike	393
69	ConnorDanky_	392
70	lordpipe	389
71	Snowflowe	381
72	Mr_Byzantine	375
73	SaucyDark	351
74	RatatJuice	350
75	Druid95	346
76	Historical_Sand	340
76	Airem_Core	340
78	Buuck_	339
79	ImpavidArcher	336
80	Smashic	333
81	ROY4LE	324
82	XxCookiequeenxX	323
83	Apollo_993	322
83	Marbz_	322
85	SkateboardR6	317
86	set67	309
87	_stets	308
88	Racengan	302
89	titanlax	298
90	Hoid_the_Roamer	293
91	Kubelz	290
92	Blackberry1310	276
93	TheDankPlatypus	265
94	CattSoup	255
95	Stiar	254
95	ApophisNova	254
95	MyNamaSheff	254
98	thescout7	252
99	AlexxO_o	247
100	H0UNDFRMH3LL	240
101	RedcatVII	235
102	Groovy_MoonBird	234
103	Rumpletaezer	233
104	Alteriity	227
105	2Stout	226
