rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16409
2	pintsizedrogue	12088
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
18	AssEatrAndLicker	990
20	sebastiensaborio	966
21	Eraxa	855
22	TheSecondLord	852
23	PlasticOtari	843
24	Akoot_	819
25	Inchef	786
26	PigDab	767
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	xxPipperDipperxx	592
35	Skylord_Luke	568
36	YungMaki	529
37	KarlKaek	517
38	kekhon	484
38	Ezekson	484
40	Skippeh	475
41	noam464	465
42	Soplight	450
43	Enderslayerxz3	446
44	jnp_gaming	441
45	CoffeeNoir	423
46	Fullut	421
47	Dedalus36	411
48	jacxhadow	395
49	oxfordschool	392
50	EMC_	387
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	Nicserso	328
56	ROY4LE	324
57	XxCookiequeenxX	323
58	EcksDofficial	320
59	SkateboardR6	317
60	set67	309
61	_stets	308
62	Snowflowe	307
63	titanlax	298
64	Hoid_the_Roamer	293
65	Kubelz	290
66	Kakolbus	277
67	Blackberry1310	276
68	Hyp3rion_	255
69	Stiar	254
69	ApophisNova	254
69	MyNamaSheff	254
72	thescout7	252
73	diamondgolem35	247
74	lordpipe	245
75	RedcatVII	235
76	ImpavidArcher	234
77	Rumpletaezer	233
78	2Stout	226
79	Bumpy419	224
80	DanTheBuilderino	206
81	Frozil12	197
82	wezzzi	196
83	lcvezra	194
84	Xclax101	193
85	fred870d	192
86	Racengan	185
86	TechnoNinja64	185
88	yulgur1	183
89	RebelAndroid	182
90	fffMike	180
91	Malorn_Aetherius	179
91	Maenara	179
93	Sky_light_KING	178
94	PhantomsGhost_	177
95	Hermanni__	176
96	KeruNatsema	170
97	Groovy_MoonBird	166
98	Ssor69	165
99	SvenskaHugo	164
100	Ecplosive	163
100	AlphaWolfPlaysMC	163
100	SingedBread	163
103	2blox	162
104	Deathkob	158
105	The_Quack_Dealer	156
106	Fildyr	153
107	Kowcio_	150
108	stellarjay	149
109	killmeiamtraitor	147
110	MyNameIsJobo	146
111	chipklip	145
112	BlancoFlaco	140
112	pappaberg	140
114	RatatJuice	138
115	Chromary	136
116	selectrix	128
116	SammiWolfGirl	128
116	YoshikageBites	128
119	Hiryu27	126
120	djancak	125
121	fkGrim	124
121	MyNameIsDakar	124
123	Mr_Byzantine	122
124	RefluxRatio	118
125	CharlieButt	117
125	Fuhrer_Teemo	117
127	M_Patata	114
127	MasterNueve	114
129	Tommhh	112
129	pixelviolin	112
131	mwrty	109
131	toj__	109
131	Jiminie	109
134	Voxin2K	108
135	__tomato	107
136	6king6colt6	103
136	burbankbuilder28	103
138	Cowison	102
138	Zythose	102
140	Notta	97
141	teslawolf38	95
141	IdeallyGrey	95
143	RyuNeko932000	94
144	BlueZabu	92
145	_Bguette_	91
145	Factoroni	91
147	eviltunix	90
147	UrbanPlanner1978	90
149	Arceus1975	88
150	dudcreeper	87
150	Meatlaugh	87
152	sp00ky_ghost977	86
153	Dogcorn69420	85
154	MilleGrug	84
155	Karetoko	81
155	SlayerCrypto	81
155	MAns_44	81
158	_Razar	80
159	PegLegPete93	79
159	Shiirazuku	79
161	NoChumpChange	76
162	MinttyFressh	75
162	SteveCraftBlocks	75
164	anbbang	74
165	Syropatathe	72
165	Quotary	72
167	Matek_	71
168	Cryptacity	70
168	John6970	70
170	DC_XII	69
170	ewpunk	69
172	Xovalt_	66
172	Western_1	66
174	Bandito_Roamer	65
174	LotusProject	65
176	Tobinator_007	64
176	Marbz_	64
176	El_Jalapeno	64
179	Spacewardharpy7	63
180	JESS_THE_RERE	62
181	bloodbiter	61
182	G1ldor	60
183	avalan64	58
183	the__Reaper4999	58
185	Doom_melon	57
186	RodSerlingCringe	56
186	_Karmaa	56
188	AuroraValkyrie	54
188	UncreativeArtist	54
190	cedric72	53
191	Iagoku	52
191	ZeroKraken	52
193	Sleek_Storm_721	51
193	Toriankel	51
195	IWorkAtIkea	50
195	KlausVonStiglitz	50
195	Typadopoulos	50
195	MovingFish7	50
199	SDMNAEK	49
200	Jackattack53	45
200	godipose	45
202	Optiprimus	44
203	livingdaydreams	43
203	H72l9w	43
203	BlankityMcBlank	43
203	WYFYoyo	43
207	Foof13	41
207	Cortexia	41
207	Razzgriz	41
210	Wowful	40
210	CalebDHawk	40
212	Tolhart	39
212	12Magner05	39
212	Njensen7	39
215	hm947	38
215	ehunt54	38
215	_TCARREIRA_	38
215	JohnPrice	38
219	Matemaks2137	37
219	TableTim	37
219	stahouo	37
222	rachcl	36
222	Jackster03	36
222	TheDankPlatypus	36
222	ChillenChiggen	36
222	Lowjinx	36
222	Powowowow	36
228	slkiey	35
228	Inbefour	35
228	Blaiku	35
228	Groundler	35
228	_Tilariel_	35
233	weezygator	34
233	_NieToksikpl_	34
233	starbits140	34
233	PortlyPete69	34
237	tramizu	33
237	SuperPooch06	33
237	adiccting01	33
240	Hpdinosaur	32
240	Ardennes	32
240	NYJ	32
240	HesDemonPants	32
244	zorin123	30
244	redikul	30
244	Motsaro	30
244	purpolepickle	30
244	PlzNoBM	30
244	cichy096	30
250	KingFaenor	29
250	ChampPog_	29
250	Ozixar	29
250	ooga47	29
250	CarryLine	29
250	Deerfoot	29
250	yatsuta	29
257	Drlzyy	28
257	CSG_Haru	28
257	Kubeusz2010	28
257	Erased_Identity	28
261	AlazelTheReal	27
261	mariominejedi	27
261	Jiminbub	27
264	Windo_licker	26
264	EfficientC52	26
264	mawileite	26
267	Froste131	25
267	Zedducius	25
267	Zielo2017PL	25
267	Barlycorn	25
267	_3Stump_	25
267	diggydog67	25
273	ColeSnyder	24
273	awesomeoneme	24
273	emrekn	24
273	gcaisawesome	24
273	AmbroseForLife	24
273	Kijiki	24
279	Paleshield	23
279	SellyZ	23
279	seramalen	23
279	ADEXTV	23
279	potatocan	23
284	q_wq	22
284	Rich_Kat	22
284	BilboBaggins23	22
284	AJplaysMC_	22
284	Rocco_Lane	22
284	TheSeismicDuck	22
284	NameGenerat0r	22
291	himak1	21
291	_naturell	21
291	FishyBoy3811	21
291	lizardfightclub	21
291	Pootis11	21
291	Negriuke	21
291	DarkS0L	21
291	claivin	21
291	fluddd	21
291	Jordan_R	21
