rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	15324
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Mahoose	1788
8	Smoke____	1749
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	Steelynan	966
20	TheSecondLord	875
21	Eraxa	855
22	PlasticOtari	843
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	EMC_	508
38	Hyp3rion_	486
39	kekhon	484
39	Ezekson	484
41	Skippeh	475
42	noam464	465
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	pixelviolin	331
56	Nicserso	328
57	ROY4LE	324
57	EcksDofficial	324
59	XxCookiequeenxX	323
60	Marbz_	322
61	SkateboardR6	317
62	Jiminie	313
63	set67	309
64	_stets	308
65	Snowflowe	307
66	titanlax	298
67	Hoid_the_Roamer	293
68	Kubelz	290
69	Kakolbus	277
70	Blackberry1310	276
71	Stiar	254
71	ApophisNova	254
71	MyNamaSheff	254
74	thescout7	252
75	Jackattack53	248
76	diamondgolem35	247
77	lordpipe	245
78	fffMike	240
79	RedcatVII	235
80	ImpavidArcher	234
81	Rumpletaezer	233
82	2Stout	226
83	Bumpy419	224
84	DanTheBuilderino	206
85	SvenskaHugo	200
86	wwwwinnebagoooo	199
87	Frozil12	197
88	wezzzi	196
89	Lutres_Torane	194
89	lcvezra	194
91	Xclax101	193
92	fred870d	192
93	Racengan	185
93	TechnoNinja64	185
95	yulgur1	183
96	RebelAndroid	182
97	Malorn_Aetherius	179
97	Maenara	179
99	Sky_light_KING	178
100	PhantomsGhost_	177
101	Hermanni__	176
102	KeruNatsema	170
103	Groovy_MoonBird	166
104	Ssor69	165
105	Ecplosive	163
105	AlphaWolfPlaysMC	163
105	SingedBread	163
108	2blox	162
109	Deathkob	158
110	The_Quack_Dealer	156
111	Fildyr	153
112	Kowcio_	150
113	stellarjay	149
114	killmeiamtraitor	147
115	MyNameIsJobo	146
116	chipklip	145
117	BlancoFlaco	140
117	pappaberg	140
119	RatatJuice	138
120	Chromary	136
121	Ryker	133
122	selectrix	128
122	SammiWolfGirl	128
122	YoshikageBites	128
125	Hiryu27	126
126	djancak	125
127	fkGrim	124
127	MyNameIsDakar	124
129	Mr_Byzantine	122
130	Jimi7hits	121
131	RefluxRatio	118
132	CharlieButt	117
132	Fuhrer_Teemo	117
134	M_Patata	114
134	MasterNueve	114
136	Tommhh	112
137	mwrty	109
137	toj__	109
139	Voxin2K	108
140	RoskobiOne	107
140	__tomato	107
142	6king6colt6	103
142	burbankbuilder28	103
144	Cowison	102
144	Zythose	102
146	Notta	97
147	teslawolf38	95
147	IdeallyGrey	95
149	RyuNeko932000	94
150	BlueZabu	92
151	_Bguette_	91
151	Factoroni	91
153	eviltunix	90
153	UrbanPlanner1978	90
155	Arceus1975	88
156	dudcreeper	87
156	Meatlaugh	87
158	sp00ky_ghost977	86
159	Dogcorn69420	85
160	MilleGrug	84
161	Karetoko	81
161	SlayerCrypto	81
161	MAns_44	81
164	_Razar	80
165	PegLegPete93	79
165	Shiirazuku	79
167	NoChumpChange	76
168	MinttyFressh	75
168	SteveCraftBlocks	75
170	anbbang	74
171	Syropatathe	72
171	Quotary	72
173	Smashic	71
173	Matek_	71
175	Cryptacity	70
175	John6970	70
177	DC_XII	69
177	ewpunk	69
179	Xovalt_	66
179	Western_1	66
181	Bandito_Roamer	65
