rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20856
2	beeperbeeper5	17828
3	EMC_	3352
4	Merv__	2905
5	EveryonesUncle	2631
6	thewindmillman	2598
7	HellsSponge	2332
8	SpacesickPrism	2226
9	TheSecondLord	2009
10	Mattesco	1992
11	Mahoose	1916
12	Yamdalorian	1772
13	500am	1551
14	pixelviolin	1538
15	m_be9	1528
16	joethahobo	1244
17	KingMatthew506	1221
18	r123moore	1218
19	_Dean_123	1142
20	Shogunite	1138
21	PazinGaming	1128
22	FreakGenius	1101
23	TheShyPig	1086
24	Steelynan	1039
25	Werbe	990
25	Kowcio_	990
27	Jackattack53	968
28	xxPipperDipperxx	964
29	rarrq	889
30	PlasticOtari	884
31	Akoot_	879
32	Eraxa	855
33	Kakolbus	826
34	Inchef	786
35	PigDab	767
36	Ezekson	730
37	Legendosh	727
38	Huwulling	709
39	Lord_Jord	707
40	Onennon	654
41	diamondgolem35	644
42	Di_infiri	628
43	WyngGoy	626
44	eitanzaki	619
44	YungMaki	619
46	luseis	606
47	TheWickedBird	604
48	Enderxz3	577
49	Skylord_Luke	568
50	wwwwinnebagoooo	561
51	_Huge_Male_	535
51	KarlKaek	535
53	Hyp3rion_	534
54	Lez_	531
55	Crowman1	530
56	skitzxo	527
57	Soplight	506
58	SvenskaHugo	488
59	kekhon	484
60	Skippeh	475
61	noam464	465
62	jnp_gaming	441
63	CoffeeNoir	423
64	Fullut	421
65	Ryan_GEMS	411
66	jacxhadow	395
67	Nicserso	394
68	fffMike	393
69	ConnorDanky_	392
70	lordpipe	389
71	Snowflowe	381
72	Mr_Byzantine	375
73	SaucyDark	351
74	RatatJuice	350
75	Druid95	346
76	Historical_Sand	340
76	Airem_Core	340
78	Buuck_	339
79	ImpavidArcher	336
80	Smashic	333
81	ROY4LE	324
82	XxCookiequeenxX	323
83	Apollo_993	322
83	Marbz_	322
85	SkateboardR6	317
86	set67	309
87	_stets	308
88	Racengan	302
89	titanlax	298
90	Hoid_the_Roamer	293
91	Kubelz	290
92	Blackberry1310	276
93	U_Mos_	272
94	TheDankPlatypus	265
95	CattSoup	255
96	Stiar	254
96	ApophisNova	254
96	MyNamaSheff	254
99	thescout7	252
100	AlexxO_o	247
101	Alteriity	245
102	H0UNDFRMH3LL	240
103	MAns_44	238
104	RedcatVII	235
105	Groovy_MoonBird	234
106	Rumpletaezer	233
107	2Stout	226
108	Bumpy419	224
109	PaperCanvas	217
109	GooseWithin	217
111	DanTheBuilderino	206
112	prizm_	200
113	Frozil20	197
114	wezzzi	196
115	Lutres_	194
115	miramyu	194
117	Xclax101	193
117	Pumpkin_P_Patch	193
119	F_Uhre	192
120	ECstardust	187
121	TechnoNinja64	185
122	yulgur1	183
123	RebelAndroid	182
124	Malorn_Aetherius	179
124	Maenara	179
126	IamCL4SSY	178
127	PhantomsGhost_	177
128	hermmm_	176
129	2blox_	174
130	k_ce	173
131	RoskobiOne	171
132	KeruNatsema	170
133	Ssor69	165
133	crashomon	165
135	Ecplosive	163
135	AlphaWolfPlaysMC	163
135	SingedBread	163
138	LeauVox4921	161
139	Deathkob	158
140	The_Quack_Dealer	156
141	StarCookiees_	155
142	Fildyr	153
143	stellarjay	149
144	killmeiamtraitor	147
145	MyNameIsJobo	146
146	Tyrannosplart	145
147	BlancoFlaco	140
147	pappaberg	140
149	Chromary	136
149	Reneedium	136
151	Ryker	133
152	12Magner05	132
152	icim	132
154	Jimb0nat0r	129
155	selectrix	128
155	SammiWolfGirl	128
155	Biites	128
158	Hiryu27	126
159	Manaateee	125
159	djancak	125
161	fkGrim	124
161	Dakar_	124
163	Jimi7hits	121
164	RefluxRatio	118
165	CharlieButt	117
165	Fuhrer_Teemo	117
167	M_Patata	114
167	MasterNueve	114
