rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	18400
2	beeperbeeper5	16958
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	TheSecondLord	1239
14	KingMatthew506	1221
15	r123moore	1218
16	_Dean_123	1142
17	Shogunite	1138
18	FreakGenius	1101
19	TheShyPig	1086
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Legendosh	717
29	Lord_Jord	707
30	Onennon	654
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Huwulling	598
36	Skylord_Luke	568
37	Ezekson	537
38	KarlKaek	535
39	SpacesickPrism	533
40	YungMaki	529
41	luseis	520
42	wwwwinnebagoooo	497
43	Soplight	488
44	Hyp3rion_	486
45	kekhon	484
46	Skippeh	475
47	noam464	465
48	Enderxz3	453
49	jnp_gaming	441
50	CoffeeNoir	423
51	Fullut	421
52	Esme_1	411
53	jacxhadow	395
54	ConnorDanky_	392
55	Snowflowe	381
56	diamondgolem35	378
57	SaucyDark	351
58	Dusk_95	346
59	Historical_Sand	340
59	Kakolbus	340
59	Airem_Core	340
62	ImpavidArcher	336
63	RatatJuice	331
63	pixelviolin	331
65	Nicserso	328
66	ROY4LE	324
66	xolstoi	324
68	XxCookiequeenxX	323
69	Marbz_	322
70	SkateboardR6	317
71	set67	309
72	_stets	308
73	titanlax	298
74	Hoid_the_Roamer	293
75	Kubelz	290
75	Kowcio_	290
77	Racengan	277
78	Blackberry1310	276
79	Jackattack53	273
80	fffMike	265
81	Stiar	254
81	ApophisNova	254
81	MyNamaSheff	254
84	thescout7	252
85	lordpipe	245
86	RedcatVII	235
87	Rumpletaezer	233
88	2Stout	226
89	Bumpy419	224
90	DanTheBuilderino	206
91	SvenskaHugo	201
92	prizm_	200
93	Frozil20	197
94	wezzzi	196
95	Lutres_Torane	194
95	lcvezra	194
97	Xclax101	193
97	CattSoup	193
99	F_Uhre	192
100	TechnoNinja64	185
101	yulgur1	183
102	RebelAndroid	182
103	Malorn_Aetherius	179
103	Maenara	179
105	IamCL4SSY	178
106	PhantomsGhost_	177
107	Hermanni__	176
108	2bolx_	174
109	KeruNatsema	170
110	Groovy_MoonBird	166
111	Ssor69	165
112	Ecplosive	163
112	AlphaWolfPlaysMC	163
112	SingedBread	163
115	LeauVox4921	161
116	Deathkob	158
117	The_Quack_Dealer	156
118	Fildyr	153
119	TheDankPlatypus	150
120	stellarjay	149
121	killmeiamtraitor	147
