rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16498
2	pintsizedrogue	16397
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Mahoose	1817
8	Smoke____	1749
9	EMC_	1612
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	Werbe	990
20	Steelynan	966
21	TheSecondLord	949
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	KarlKaek	535
37	YungMaki	529
38	Ezekson	498
39	Hyp3rion_	486
40	kekhon	484
41	Skippeh	475
42	noam464	465
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	pixelviolin	331
56	Nicserso	328
57	Jiminie	325
58	ROY4LE	324
58	EcksDofficial	324
60	XxCookiequeenxX	323
61	Marbz_	322
62	SkateboardR6	317
63	set67	309
64	_stets	308
65	Snowflowe	307
66	titanlax	298
67	Hoid_the_Roamer	293
68	Kubelz	290
69	Kakolbus	277
70	Blackberry1310	276
71	RatatJuice	263
72	Stiar	254
72	ApophisNova	254
72	MyNamaSheff	254
75	thescout7	252
76	Jackattack53	248
77	diamondgolem35	247
78	wwwwinnebagoooo	246
79	lordpipe	245
80	fffMike	240
81	RedcatVII	235
82	ImpavidArcher	234
83	Rumpletaezer	233
84	2Stout	226
85	Bumpy419	224
86	DanTheBuilderino	206
87	SvenskaHugo	201
88	Frozil12	197
89	wezzzi	196
90	Lutres_Torane	194
90	lcvezra	194
92	Xclax101	193
93	fred870d	192
94	Racengan	185
94	TechnoNinja64	185
96	yulgur1	183
97	RebelAndroid	182
98	Malorn_Aetherius	179
98	Maenara	179
100	Sky_light_KING	178
101	PhantomsGhost_	177
102	Hermanni__	176
103	KeruNatsema	170
104	Groovy_MoonBird	166
105	Ssor69	165
106	Ecplosive	163
106	AlphaWolfPlaysMC	163
106	SingedBread	163
109	2blox	162
110	Deathkob	158
111	The_Quack_Dealer	156
112	Fildyr	153
113	Kowcio_	150
114	stellarjay	149
115	killmeiamtraitor	147
116	MyNameIsJobo	146
117	chipklip	145
118	BlancoFlaco	140
118	pappaberg	140
120	Chromary	136
121	Ryker	133
122	selectrix	128
122	SammiWolfGirl	128
122	YoshikageBites	128
125	Hiryu27	126
126	djancak	125
127	fkGrim	124
127	MyNameIsDakar	124
129	Mr_Byzantine	122
130	Jimi7hits	121
131	RefluxRatio	118
132	CharlieButt	117
132	Fuhrer_Teemo	117
134	M_Patata	114
134	MasterNueve	114
136	Tommhh	112
137	mwrty	109
137	toj__	109
139	Voxin2K	108
140	RoskobiOne	107
140	__tomato	107
142	6king6colt6	103
142	Smashic	103
