rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17351
3	EMC_	3040
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	SpacesickPrism	2106
8	Merv__	2089
9	Mahoose	1916
10	AdmiralSmoke	1749
11	TheSecondLord	1689
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Werbe	990
22	Steelynan	966
23	pixelviolin	937
24	Kowcio_	926
25	PlasticOtari	884
26	Akoot_	879
27	Eraxa	855
28	xxPipperDipperxx	844
29	Inchef	786
30	PigDab	767
31	Ezekson	730
32	Legendosh	717
33	Lord_Jord	707
34	Huwulling	662
35	Onennon	654
36	diamondgolem35	644
37	Di_infiri	628
38	WyngGoy	626
39	eitanzaki	619
40	rarrq	605
41	Skylord_Luke	568
42	wwwwinnebagoooo	561
43	KarlKaek	535
44	Crowman1	530
45	YungMaki	529
46	luseis	520
47	Hyp3rion_	510
48	Mattesco	495
49	Soplight	488
50	kekhon	484
51	Skippeh	475
52	noam464	465
53	Enderxz3	460
54	jnp_gaming	441
55	CoffeeNoir	423
56	Fullut	421
57	Ryan_GEMS	411
58	jacxhadow	395
59	Nicserso	394
60	ConnorDanky_	392
61	Snowflowe	381
62	SaucyDark	351
63	Druid95	346
64	RatatJuice	340
64	Historical_Sand	340
64	Kakolbus	340
64	Airem_Core	340
68	Jackattack53	337
69	ImpavidArcher	336
70	Smashic	333
71	ROY4LE	324
71	xolstoi	324
73	XxCookiequeenxX	323
74	Marbz_	322
75	SkateboardR6	317
76	Lez_	314
77	set67	309
78	_stets	308
79	titanlax	298
80	Hoid_the_Roamer	293
81	Kubelz	290
82	SvenskaHugo	288
83	Racengan	277
84	Blackberry1310	276
85	TheDankPlatypus	265
85	fffMike	265
87	CattSoup	255
88	Stiar	254
88	ApophisNova	254
88	MyNamaSheff	254
91	thescout7	252
92	lordpipe	245
93	H0UNDFRMH3LL	240
94	RedcatVII	235
95	Rumpletaezer	233
96	2Stout	226
97	Bumpy419	224
98	GooseWithin	217
99	MAns_44	215
100	Apollo_993	214
101	DanTheBuilderino	206
102	prizm_	200
103	Frozil20	197
104	wezzzi	196
105	Lutres_	194
105	lcvezra	194
107	Xclax101	193
108	F_Uhre	192
109	AlexxO_o	187
110	TechnoNinja64	185
111	yulgur1	183
112	RebelAndroid	182
113	Malorn_Aetherius	179
113	Maenara	179
115	IamCL4SSY	178
116	PhantomsGhost_	177
117	Hermanni__	176
118	PazinGaming	174
118	2blox_	174
120	RoskobiOne	171
121	KeruNatsema	170
122	Groovy_MoonBird	166
123	Ssor69	165
124	Ecplosive	163
124	AlphaWolfPlaysMC	163
124	SingedBread	163
127	LeauVox4921	161
128	Deathkob	158
129	The_Quack_Dealer	156
130	Fildyr	153
131	stellarjay	149
132	killmeiamtraitor	147
133	MyNameIsJobo	146
134	Tyrannosplart	145
135	BlancoFlaco	140
135	pappaberg	140
137	Chromary	136
138	Ryker	133
139	Mr_Byzantine	132
139	ECstardust	132
139	icim	132
142	_Huge_Male_	128
142	selectrix	128
142	SammiWolfGirl	128
142	Biites	128
146	Hiryu27	126
147	Manaateee	125
147	djancak	125
149	fkGrim	124
149	Dakar_	124
151	Alteriity	123
152	Jimi7hits	121
153	RefluxRatio	118
154	CharlieButt	117
154	Fuhrer_Teemo	117
156	12Magner05	114
156	M_Patata	114
156	MasterNueve	114
159	LeonelSalamanca	113
160	Tommhh	112
161	mwrty	109
161	toj__	109
163	Voxin2K	108
164	__tomato	107
165	6king6colt6	103
165	burbankbuilder28	103
167	Cowison	102
167	Zythose	102
169	Notta	97
169	EngagedGrub41	97
171	teslawolf38	95
171	IdeallyGrey	95
173	RyuNeko932000	94
174	BlueZabu	92
175	_Bguette_	91
175	Factoroni	91
177	eviltunix	90
177	UrbanPlanningEx	90
179	Arceus1975	88
180	dudcreeper	87
180	Meatlaugh	87
182	sp00ky_ghost977	86
183	Dogcorn69420	85
184	MilleGrug	84
185	Tiktola01	82
186	Karetoko	81
186	SlayerCrypto	81
188	_Razaria	80
189	PegLegPete93	79
189	Shiirazu	79
191	NoChumpChange	76
191	StinkyDiplomat	76
193	MinttyFressh	75
193	SteveCraftBlocks	75
195	anbbang	74
196	UCP_TheKingK	73
197	Syropatathe	72
197	Quotary	72
199	Matek_	71
200	Cryptacity	70
200	John6970	70
200	JETrotter	70
203	DC_XII	69
203	ewpunk	69
205	excelsionprime	68
206	CornOnTheCobalt	66
206	Western_1	66
208	Bandito_Roamer	65
208	Eraza	65
210	Tobinator_007	64
210	SmashingPump	64
210	El_Jalapeno	64
213	Spacewardharpy7	63
214	JESS_THE_RERE	62
215	bloodbiter	61
216	G1ldor	60
217	avalan64	58
217	the__Reaper4999	58
219	Doom_melon	57
219	Jimb0nat0r	57
221	SaintJosie	56
221	_Karmaa	56
223	Njensen7	55
224	AuroraValkyrie	54
224	UncreativeArtist	54
226	cedric72	53
227	Iagoku	52
227	ZeroKraken	52
229	Sleek_Storm_721	51
229	thebaddruid	51
229	Toriankel	51
229	CalebDHawk	51
233	IWorkAtIkea	50
233	KlausVonStiglitz	50
233	Typadopoulos	50
233	MovingFish7	50
237	SDMNAEK	49
237	PortlyPete69	49
239	Solar_Power	47
240	Moofyman	46
240	Avocadogerms	46
242	godipose	45
243	Optiprimus	44
244	livingdaydreams	43
244	H72l9w	43
244	BlankityMcBlank	43
244	WYFYoyo	43
248	Foof13	41
248	Cortexia	41
248	Razzgriz	41
248	ZoomieZoomie	41
252	NieToksikpl	40
252	Wowful	40
254	Tolhart	39
255	hm947	38
255	ehunt54	38
255	_TCARREIRA_	38
255	JohnPrice	38
259	Matemax	37
259	TableTim	37
259	iSammael	37
259	xzvu	37
263	rachcl	36
263	Jackster03	36
263	ChillenChiggen	36
263	ReflexCode	36
263	Powowowow	36
268	slkiey	35
268	4774	35
268	groofles	35
268	Inbefour	35
268	Blaiku	35
268	Groundler	35
268	_Tilariel_	35
275	weezygator	34
275	starbits140	34
277	tramizu	33
277	SuperPooch06	33
277	MrMeisterProper	33
280	Hpdinosaur	32
280	Tiberonus	32
280	NYJ	32
280	HesDemonPants	32
284	CarryLine	31
284	MustardSquid	31
286	IgnoredBee	30
286	zorin123	30
286	redikul	30
286	Motsaro	30
286	purpolepickle	30
286	PlzNoBM	30
286	cichy096	30
293	KingFaenor	29
293	ChampPog_	29
293	Ozixar	29
293	ooga47	29
293	Deerfoot	29
293	yatsuta	29
299	Burge_r	28
299	Kubeusz2010	28
