rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	17950
2	beeperbeeper5	16943
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2596
6	HellsSponge	2332
7	Merv__	1953
8	Mahoose	1916
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	TheSecondLord	1013
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Huwulling	598
36	Skylord_Luke	568
37	Ezekson	537
38	KarlKaek	535
39	YungMaki	529
40	wwwwinnebagoooo	497
41	Soplight	488
42	Hyp3rion_	486
43	kekhon	484
44	Skippeh	475
45	noam464	465
46	SpacesickPrism	461
47	Enderslayerxz3	449
48	jnp_gaming	441
49	Jiminie	436
50	CoffeeNoir	423
51	Fullut	421
52	Dedalus36	411
53	jacxhadow	395
54	oxfordschool	392
55	Snowflowe	381
56	diamondgolem35	378
57	SaucyDark	351
58	Dusk_95	346
59	Historical_Sand	340
59	Kakolbus	340
59	Airem_Core	340
62	ImpavidArcher	336
63	RatatJuice	331
63	pixelviolin	331
65	Nicserso	328
66	ROY4LE	324
66	EcksDofficial	324
68	XxCookiequeenxX	323
69	Marbz_	322
70	SkateboardR6	317
71	set67	309
72	_stets	308
73	titanlax	298
74	Hoid_the_Roamer	293
75	Kubelz	290
76	Racengan	277
77	Blackberry1310	276
78	fffMike	265
79	Stiar	254
79	ApophisNova	254
79	MyNamaSheff	254
82	thescout7	252
83	Jackattack53	248
84	lordpipe	245
85	RedcatVII	235
86	Rumpletaezer	233
87	2Stout	226
88	Bumpy419	224
89	DanTheBuilderino	206
90	SvenskaHugo	201
91	prizm_	200
92	Frozil20	197
93	wezzzi	196
94	Lutres_Torane	194
94	lcvezra	194
96	Xclax101	193
97	fred870d	192
98	TechnoNinja64	185
99	yulgur1	183
100	RebelAndroid	182
101	Malorn_Aetherius	179
101	Maenara	179
103	Sky_light_KING	178
104	PhantomsGhost_	177
105	Hermanni__	176
106	2blox	174
107	KeruNatsema	170
108	Groovy_MoonBird	166
109	Ssor69	165
110	Ecplosive	163
110	AlphaWolfPlaysMC	163
110	SingedBread	163
113	LeauVox4921	161
114	Deathkob	158
115	The_Quack_Dealer	156
116	Fildyr	153
117	TheDankPlatypus	150
117	Kowcio_	150
119	stellarjay	149
120	killmeiamtraitor	147
121	MyNameIsJobo	146
122	chipklip	145
123	BlancoFlaco	140
123	pappaberg	140
125	Chromary	136
126	Ryker	133
127	selectrix	128
127	SammiWolfGirl	128
127	YoshikageBites	128
130	Hiryu27	126
131	djancak	125
132	fkGrim	124
132	MyNameIsDakar	124
134	Mr_Byzantine	122
135	Lez_	121
135	Jimi7hits	121
137	RefluxRatio	118
137	AlexxO_o	118
139	CharlieButt	117
139	Fuhrer_Teemo	117
141	MAns_44	116
142	M_Patata	114
142	MasterNueve	114
144	Tommhh	112
145	mwrty	109
145	toj__	109
147	Voxin2K	108
148	RoskobiOne	107
148	__tomato	107
150	6king6colt6	103
150	Smashic	103
150	burbankbuilder28	103
153	Cowison	102
153	Zythose	102
155	Notta	97
155	EngagedGrub41	97
157	teslawolf38	95
157	IdeallyGrey	95
159	RyuNeko932000	94
160	BlueZabu	92
161	_Bguette_	91
161	Factoroni	91
163	eviltunix	90
163	UrbanPlanner1978	90
165	Arceus1975	88
166	dudcreeper	87
166	Meatlaugh	87
168	sp00ky_ghost977	86
169	Dogcorn69420	85
170	MilleGrug	84
171	Karetoko	81
171	SlayerCrypto	81
173	_Razar	80
174	PegLegPete93	79
174	Shiirazuku	79
176	NoChumpChange	76
177	MinttyFressh	75
177	SteveCraftBlocks	75
179	anbbang	74
180	Syropatathe	72
180	Quotary	72
182	Matek_	71
183	Cryptacity	70
183	John6970	70
183	Jeteight	70
186	DC_XII	69
186	ewpunk	69
188	Xovalt_	66
188	Western_1	66
190	Bandito_Roamer	65
190	LotusProject	65
192	Tobinator_007	64
192	StinkyDiplomat	64
192	El_Jalapeno	64
195	Spacewardharpy7	63
196	JESS_THE_RERE	62
197	bloodbiter	61
197	UCP_TheKingK	61
199	G1ldor	60
200	avalan64	58
200	the__Reaper4999	58
202	Doom_melon	57
203	RodSerlingCringe	56
203	_Karmaa	56
205	Njensen7	55
206	AuroraValkyrie	54
206	UncreativeArtist	54
208	cedric72	53
209	Iagoku	52
209	ZeroKraken	52
211	Sleek_Storm_721	51
211	Toriankel	51
213	IWorkAtIkea	50
213	KlausVonStiglitz	50
213	Typadopoulos	50
213	MovingFish7	50
217	SDMNAEK	49
217	PortlyPete69	49
219	Solar_Power	47
220	Moofyman	46
221	godipose	45
222	Optiprimus	44
223	livingdaydreams	43
223	H72l9w	43
223	BlankityMcBlank	43
223	WYFYoyo	43
227	Foof13	41
227	Cortexia	41
227	Razzgriz	41
230	Wowful	40
230	CalebDHawk	40
232	Tolhart	39
232	12Magner05	39
234	hm947	38
234	Alteriity	38
234	ehunt54	38
234	_TCARREIRA_	38
234	CattSoup	38
234	JohnPrice	38
240	Matemaks2137	37
240	TableTim	37
240	iSammael	37
240	stahouo	37
244	rachcl	36
244	Jackster03	36
244	ChillenChiggen	36
244	Lowjinx	36
244	Powowowow	36
249	slkiey	35
249	4774	35
249	groofles	35
249	Inbefour	35
249	Blaiku	35
249	Groundler	35
249	_Tilariel_	35
256	weezygator	34
256	NieToksikpl	34
256	starbits140	34
259	tramizu	33
259	SuperPooch06	33
259	adiccting01	33
262	Hpdinosaur	32
262	Ardennes	32
262	NYJ	32
262	HesDemonPants	32
266	CarryLine	31
267	zorin123	30
267	redikul	30
267	Motsaro	30
267	purpolepickle	30
267	PlzNoBM	30
267	cichy096	30
273	KingFaenor	29
273	ChampPog_	29
273	Ozixar	29
273	ooga47	29
273	Deerfoot	29
273	yatsuta	29
279	Drlzyy	28
279	CSG_Haru	28
279	Kubeusz2010	28
279	Erased_Identity	28
283	AlazelTheReal	27
283	Da_Boss_Rani	27
283	mariominejedi	27
283	Jiminbub	27
287	Windo_licker	26
287	EfficientC52	26
287	mawileite	26
290	Froste131	25
290	Zedducius	25
290	Zielo2017PL	25
290	Barlycorn	25
290	_3Stump_	25
290	diggydog67	25
296	ColeSnyder	24
296	awesomeoneme	24
296	MattieHD	24
296	emrekn	24
296	gcaisawesome	24
