rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	16828
2	beeperbeeper5	16650
3	EveryonesUncle	2631
4	EMC_	2536
5	thewindmillman	2524
6	HellsSponge	2332
7	Merv__	1941
8	Mahoose	1901
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	Werbe	990
20	Steelynan	966
21	TheSecondLord	949
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	KarlKaek	535
37	YungMaki	529
38	Ezekson	498
39	Soplight	487
40	Hyp3rion_	486
41	kekhon	484
42	Skippeh	475
43	noam464	465
44	Enderslayerxz3	449
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	wwwwinnebagoooo	374
52	Huwulling	363
53	SaucyDark	351
54	Dusk_95	346
55	Historical_Sand	340
55	Airem_Core	340
57	Jiminie	337
58	ImpavidArcher	333
59	pixelviolin	331
60	Nicserso	328
61	ROY4LE	324
61	EcksDofficial	324
63	XxCookiequeenxX	323
64	Marbz_	322
65	SkateboardR6	317
66	set67	309
67	_stets	308
68	Snowflowe	307
69	titanlax	298
70	Hoid_the_Roamer	293
71	Kubelz	290
72	RatatJuice	286
73	Kakolbus	277
73	Racengan	277
75	Blackberry1310	276
76	fffMike	265
77	Stiar	254
77	ApophisNova	254
77	MyNamaSheff	254
80	thescout7	252
81	Jackattack53	248
82	diamondgolem35	247
83	lordpipe	245
84	RedcatVII	235
85	Rumpletaezer	233
86	2Stout	226
87	Bumpy419	224
88	DanTheBuilderino	206
89	SvenskaHugo	201
90	prizm_	200
91	Frozil12	197
92	wezzzi	196
93	Lutres_Torane	194
93	lcvezra	194
95	Xclax101	193
96	fred870d	192
97	TechnoNinja64	185
98	yulgur1	183
99	RebelAndroid	182
100	Malorn_Aetherius	179
100	Maenara	179
102	Sky_light_KING	178
103	PhantomsGhost_	177
104	Hermanni__	176
105	KeruNatsema	170
106	Groovy_MoonBird	166
107	Ssor69	165
108	Ecplosive	163
108	AlphaWolfPlaysMC	163
108	SingedBread	163
111	2blox	162
