rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16438
2	pintsizedrogue	12358
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	sebastiensaborio	966
20	Eraxa	855
21	TheSecondLord	852
22	PlasticOtari	843
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	kekhon	484
37	Ezekson	484
39	Skippeh	475
40	noam464	465
41	Soplight	450
42	Enderslayerxz3	446
43	jnp_gaming	441
44	CoffeeNoir	423
45	Fullut	421
46	Dedalus36	411
47	jacxhadow	395
48	oxfordschool	392
49	EMC_	387
50	SaucyDark	351
51	Dusk_95	346
52	Historical_Sand	340
52	Airem_Core	340
54	Nicserso	328
55	ROY4LE	324
56	XxCookiequeenxX	323
57	EcksDofficial	320
58	SkateboardR6	317
59	set67	309
60	_stets	308
61	Snowflowe	307
62	titanlax	298
63	Hoid_the_Roamer	293
64	Kubelz	290
65	Kakolbus	277
66	Blackberry1310	276
67	Hyp3rion_	255
68	Stiar	254
68	ApophisNova	254
68	MyNamaSheff	254
71	thescout7	252
72	diamondgolem35	247
73	lordpipe	245
74	RedcatVII	235
75	ImpavidArcher	234
76	Rumpletaezer	233
77	2Stout	226
78	Bumpy419	224
79	pixelviolin	220
80	DanTheBuilderino	206
81	Frozil12	197
82	wezzzi	196
83	lcvezra	194
84	Xclax101	193
85	fred870d	192
86	Racengan	185
86	TechnoNinja64	185
88	yulgur1	183
89	RebelAndroid	182
90	fffMike	180
91	Malorn_Aetherius	179
91	Maenara	179
93	Sky_light_KING	178
94	PhantomsGhost_	177
95	Hermanni__	176
96	KeruNatsema	170
97	Groovy_MoonBird	166
98	Ssor69	165
99	SvenskaHugo	164
100	Ecplosive	163
100	AlphaWolfPlaysMC	163
100	SingedBread	163
103	2blox	162
104	Deathkob	158
105	The_Quack_Dealer	156
106	Fildyr	153
107	Kowcio_	150
108	stellarjay	149
109	killmeiamtraitor	147
110	MyNameIsJobo	146
111	chipklip	145
112	BlancoFlaco	140
112	pappaberg	140
114	RatatJuice	138
115	Chromary	136
116	selectrix	128
116	SammiWolfGirl	128
116	YoshikageBites	128
119	Hiryu27	126
120	Jiminie	125
120	djancak	125
122	fkGrim	124
122	MyNameIsDakar	124
124	Mr_Byzantine	122
125	RefluxRatio	118
126	CharlieButt	117
126	Fuhrer_Teemo	117
128	M_Patata	114
128	MasterNueve	114
130	Tommhh	112
131	mwrty	109
131	toj__	109
133	Voxin2K	108
134	__tomato	107
135	6king6colt6	103
135	burbankbuilder28	103
137	Cowison	102
137	Zythose	102
139	Notta	97
140	teslawolf38	95
140	IdeallyGrey	95
142	RyuNeko932000	94
143	BlueZabu	92
144	_Bguette_	91
144	Factoroni	91
146	eviltunix	90
146	UrbanPlanner1978	90
148	Arceus1975	88
149	dudcreeper	87
149	Meatlaugh	87
151	sp00ky_ghost977	86
152	Dogcorn69420	85
153	MilleGrug	84
154	Karetoko	81
154	SlayerCrypto	81
154	MAns_44	81
157	_Razar	80
158	PegLegPete93	79
158	Shiirazuku	79
160	NoChumpChange	76
161	MinttyFressh	75
161	SteveCraftBlocks	75
163	anbbang	74
164	Syropatathe	72
164	Quotary	72
166	Matek_	71
167	Cryptacity	70
167	John6970	70
169	DC_XII	69
169	ewpunk	69
171	Xovalt_	66
171	Western_1	66
173	Bandito_Roamer	65
173	LotusProject	65
175	Tobinator_007	64
175	Marbz_	64
175	El_Jalapeno	64
178	Spacewardharpy7	63
179	JESS_THE_RERE	62
180	bloodbiter	61
181	G1ldor	60
182	avalan64	58
182	the__Reaper4999	58
184	Doom_melon	57
185	RodSerlingCringe	56
185	_Karmaa	56
187	AuroraValkyrie	54
187	UncreativeArtist	54
189	cedric72	53
190	Iagoku	52
190	ZeroKraken	52
192	Sleek_Storm_721	51
192	Toriankel	51
194	IWorkAtIkea	50
194	KlausVonStiglitz	50
194	Typadopoulos	50
194	MovingFish7	50
198	SDMNAEK	49
199	Jackattack53	45
199	godipose	45
201	Optiprimus	44
202	livingdaydreams	43
202	H72l9w	43
202	BlankityMcBlank	43
202	WYFYoyo	43
206	Foof13	41
206	Cortexia	41
206	Razzgriz	41
209	Wowful	40
209	CalebDHawk	40
211	Tolhart	39
211	12Magner05	39
211	Njensen7	39
214	hm947	38
214	ehunt54	38
214	_TCARREIRA_	38
214	JohnPrice	38
218	Matemaks2137	37
218	TableTim	37
218	stahouo	37
221	rachcl	36
221	Jackster03	36
221	TheDankPlatypus	36
221	ChillenChiggen	36
221	Lowjinx	36
221	Powowowow	36
227	slkiey	35
227	Inbefour	35
227	Blaiku	35
227	Groundler	35
227	_Tilariel_	35
232	weezygator	34
232	_NieToksikpl_	34
232	starbits140	34
232	PortlyPete69	34
236	tramizu	33
236	SuperPooch06	33
236	adiccting01	33
239	Hpdinosaur	32
239	Ardennes	32
239	NYJ	32
239	HesDemonPants	32
243	zorin123	30
243	redikul	30
243	Motsaro	30
243	purpolepickle	30
243	PlzNoBM	30
243	cichy096	30
249	KingFaenor	29
249	ChampPog_	29
249	Ozixar	29
249	ooga47	29
249	CarryLine	29
249	Deerfoot	29
249	yatsuta	29
256	Drlzyy	28
256	CSG_Haru	28
256	Kubeusz2010	28
256	Erased_Identity	28
260	AlazelTheReal	27
260	mariominejedi	27
260	Jiminbub	27
263	Windo_licker	26
263	EfficientC52	26
263	mawileite	26
266	Froste131	25
266	Zedducius	25
266	Zielo2017PL	25
266	Barlycorn	25
266	_3Stump_	25
266	diggydog67	25
272	ColeSnyder	24
272	awesomeoneme	24
272	emrekn	24
272	gcaisawesome	24
272	AmbroseForLife	24
272	ItsDeltaMC	24
272	Kijiki	24
279	Paleshield	23
279	SellyZ	23
279	seramalen	23
279	ADEXTV	23
279	potatocan	23
284	q_wq	22
284	Rich_Kat	22
284	BilboBaggins23	22
284	AJplaysMC_	22
284	Rocco_Lane	22
284	TheSeismicDuck	22
284	NameGenerat0r	22
291	himak1	21
291	_naturell	21
291	FishyBoy3811	21
291	lizardfightclub	21
291	Pootis11	21
291	Negriuke	21
291	DarkS0L	21
291	claivin	21
291	fluddd	21
291	Jordan_R	21
