rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20856
2	beeperbeeper5	17876
3	EMC_	3352
4	Merv__	2965
5	EveryonesUncle	2631
6	thewindmillman	2598
7	HellsSponge	2332
8	SpacesickPrism	2226
9	TheSecondLord	2136
10	Mattesco	2130
11	Mahoose	1916
12	Yamdalorian	1772
13	pixelviolin	1622
14	500am	1551
15	m_be9	1528
16	joethahobo	1244
17	KingMatthew506	1221
18	r123moore	1218
19	_Dean_123	1142
20	Shogunite	1138
21	PazinGaming	1128
22	FreakGenius	1101
23	TheShyPig	1086
24	Steelynan	1039
25	Werbe	990
25	Kowcio_	990
27	Jackattack53	968
28	xxPipperDipperxx	964
29	rarrq	889
30	PlasticOtari	884
31	Akoot_	879
32	Eraxa	855
33	Kakolbus	826
34	Inchef	786
35	PigDab	767
36	Ezekson	730
37	Legendosh	727
38	Huwulling	709
39	Lord_Jord	707
40	Pumpkin_P_Patch	701
41	Onennon	654
42	diamondgolem35	644
43	Enderxz3	641
44	Di_infiri	628
45	WyngGoy	626
46	eitanzaki	619
46	YungMaki	619
48	luseis	606
49	TheWickedBird	604
50	Skylord_Luke	568
51	wwwwinnebagoooo	561
52	_Huge_Male_	535
52	KarlKaek	535
54	Hyp3rion_	534
55	Lez_	531
56	Crowman1	530
57	skitzxo	527
58	Soplight	506
59	SvenskaHugo	488
60	kekhon	484
61	Skippeh	475
62	noam464	465
63	jnp_gaming	441
64	CoffeeNoir	423
65	Fullut	421
66	Ryan_GEMS	411
67	jacxhadow	395
68	Nicserso	394
69	fffMike	393
70	ConnorDanky_	392
71	lordpipe	389
72	Mr_Byzantine	388
73	Snowflowe	381
74	SaucyDark	351
75	RatatJuice	350
76	Druid95	346
77	Historical_Sand	340
77	Airem_Core	340
79	Buuck_	339
80	ImpavidArcher	336
81	Smashic	333
82	ROY4LE	324
83	XxCookiequeenxX	323
84	Apollo_993	322
84	Marbz_	322
86	SkateboardR6	317
87	set67	309
88	_stets	308
89	Racengan	302
90	titanlax	298
91	Hoid_the_Roamer	293
92	Kubelz	290
93	Blackberry1310	276
94	U_Mos_	272
95	TheDankPlatypus	265
96	CattSoup	255
97	Stiar	254
97	ApophisNova	254
97	MyNamaSheff	254
100	thescout7	252
101	crashomon	249
102	AlexxO_o	247
103	Alteriity	245
104	H0UNDFRMH3LL	240
105	MAns_44	238
106	RedcatVII	235
107	Groovy_MoonBird	234
108	Rumpletaezer	233
109	2Stout	226
110	Bumpy419	224
111	PaperCanvas	222
112	GooseWithin	217
113	DanTheBuilderino	206
114	prizm_	200
115	Frozil20	197
116	wezzzi	196
117	Lutres_	194
117	miramyu	194
119	Xclax101	193
120	F_Uhre	192
121	ECstardust	187
122	TechnoNinja64	185
123	yulgur1	183
124	RebelAndroid	182
125	Malorn_Aetherius	179
125	Maenara	179
127	IamCL4SSY	178
128	PhantomsGhost_	177
129	hermmm_	176
130	MattieHD	174
130	2blox_	174
132	k_ce	173
133	RoskobiOne	171
134	KeruNatsema	170
135	Ssor69	165
136	Ecplosive	163
136	AlphaWolfPlaysMC	163
136	SingedBread	163
139	LeauVox4921	161
140	Deathkob	158
141	The_Quack_Dealer	156
142	StarCookiees_	155
143	Fildyr	153
144	stellarjay	149
145	killmeiamtraitor	147
146	MyNameIsJobo	146
147	fragrantmonke444	145
147	Tyrannosplart	145
149	BlancoFlaco	140
149	pappaberg	140
151	Chromary	136
151	Reneedium	136
153	Ryker	133
154	12Magner05	132
154	icim	132
156	Jimb0nat0r	129
157	selectrix	128
157	SammiWolfGirl	128
157	Biites	128
160	Hiryu27	126
161	Manaateee	125
161	djancak	125
163	fkGrim	124
163	Dakar_	124
165	Jimi7hits	121
166	RefluxRatio	118
167	CharlieButt	117
167	Fuhrer_Teemo	117
169	M_Patata	114
169	MasterNueve	114
171	EdGalbraith	113
172	Tommhh	112
173	mwrty	109
173	toj__	109
173	TheKingK_	109
176	QuiCreans	108
176	Voxin2K	108
178	__tomato	107
179	6king6colt6	103
179	burbankbuilder28	103
181	Cowison	102
181	Zythose	102
183	Notta	97
183	EngagedGrub41	97
185	teslawolf38	95
185	IdeallyGrey	95
187	RyuNeko932000	94
188	Hahaa_0	93
189	BlueZabu	92
190	AspenLightVT	91
190	Factoroni	91
192	eviltunix	90
192	UrbanPlanningEx	90
194	lorywithay	89
195	Arceus1975	88
196	dudcreeper	87
196	Meatlaugh	87
198	sp00ky_ghost977	86
199	corvidpartyfor6	85
