rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17644
3	EMC_	3352
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	SpacesickPrism	2226
8	Merv__	2101
9	Mahoose	1916
10	AdmiralSmoke	1772
11	TheSecondLord	1761
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Werbe	990
22	pixelviolin	969
23	Jackattack53	968
24	Steelynan	966
25	xxPipperDipperxx	964
26	Mattesco	928
27	Kowcio_	926
28	PlasticOtari	884
29	Akoot_	879
30	Eraxa	855
31	Kakolbus	826
32	Inchef	786
33	PigDab	767
34	Ezekson	730
35	Legendosh	717
36	Huwulling	709
37	Lord_Jord	707
38	Onennon	654
39	diamondgolem35	644
40	Di_infiri	628
41	WyngGoy	626
42	eitanzaki	619
42	YungMaki	619
44	rarrq	605
45	luseis	604
46	Skylord_Luke	568
47	wwwwinnebagoooo	561
48	KarlKaek	535
49	Hyp3rion_	534
50	Enderxz3	531
51	Crowman1	530
52	Soplight	488
53	kekhon	484
54	Skippeh	475
55	noam464	465
56	jnp_gaming	441
57	CoffeeNoir	423
58	Fullut	421
59	Ryan_GEMS	411
60	jacxhadow	395
61	Nicserso	394
62	fffMike	393
63	ConnorDanky_	392
64	lordpipe	389
65	Snowflowe	381
66	Lez_	378
67	SvenskaHugo	369
68	SaucyDark	351
69	Druid95	346
70	RatatJuice	340
70	Historical_Sand	340
70	Airem_Core	340
73	ImpavidArcher	336
74	Smashic	333
75	ROY4LE	324
75	xolstoi	324
77	XxCookiequeenxX	323
78	Marbz_	322
79	SkateboardR6	317
80	set67	309
81	_stets	308
82	Racengan	302
83	titanlax	298
84	Hoid_the_Roamer	293
85	Kubelz	290
86	Blackberry1310	276
87	TheDankPlatypus	265
88	CattSoup	255
89	Stiar	254
89	ApophisNova	254
89	MyNamaSheff	254
92	thescout7	252
93	Mr_Byzantine	247
93	AlexxO_o	247
95	H0UNDFRMH3LL	240
96	RedcatVII	235
97	Groovy_MoonBird	234
98	Rumpletaezer	233
99	Apollo_993	226
99	2Stout	226
101	Bumpy419	224
102	PaperCanvas	217
102	GooseWithin	217
104	MAns_44	215
105	DanTheBuilderino	206
106	prizm_	200
107	Frozil20	197
108	wezzzi	196
109	Lutres_	194
109	lcvezra	194
111	Xclax101	193
112	F_Uhre	192
113	_Huge_Male_	191
114	TechnoNinja64	185
115	yulgur1	183
116	RebelAndroid	182
117	Malorn_Aetherius	179
117	Maenara	179
119	IamCL4SSY	178
120	PhantomsGhost_	177
121	Hermanni__	176
122	PazinGaming	174
122	2blox_	174
124	k_ce	171
124	RoskobiOne	171
126	KeruNatsema	170
127	Ssor69	165
128	Ecplosive	163
128	AlphaWolfPlaysMC	163
128	SingedBread	163
131	LeauVox4921	161
132	Deathkob	158
133	The_Quack_Dealer	156
134	Fildyr	153
135	stellarjay	149
136	killmeiamtraitor	147
137	MyNameIsJobo	146
138	Tyrannosplart	145
139	BlancoFlaco	140
139	pappaberg	140
141	Chromary	136
142	Ryker	133
143	ECstardust	132
143	12Magner05	132
143	icim	132
146	Jimb0nat0r	129
147	selectrix	128
147	SammiWolfGirl	128
147	Biites	128
150	Hiryu27	126
151	Manaateee	125
151	djancak	125
153	fkGrim	124
153	Dakar_	124
155	Alteriity	123
156	Jimi7hits	121
157	RefluxRatio	118
158	CharlieButt	117
158	Fuhrer_Teemo	117
160	M_Patata	114
160	MasterNueve	114
162	LeonelSalamanca	113
