rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16175
2	pintsizedrogue	12088
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1749
8	Mahoose	1610
9	500am	1551
10	m_be9	1528
11	joethahobo	1232
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
18	AssEatrAndLicker	990
20	sebastiensaborio	966
21	Eraxa	855
22	TheSecondLord	852
23	PlasticOtari	843
24	Akoot_	785
25	PigDab	767
26	Inchef	742
27	Onennon	654
28	Legendosh	637
29	Di_infiri	628
30	WyngGoy	626
31	eitanzaki	619
32	rarrq	605
33	xxPipperDipperxx	592
34	Skylord_Luke	568
35	YungMaki	529
36	KarlKaek	517
37	kekhon	484
37	Ezekson	484
39	Skippeh	475
40	noam464	465
41	Soplight	450
42	Enderslayerxz3	446
43	jnp_gaming	441
44	CoffeeNoir	423
45	Fullut	421
46	Dedalus36	411
47	jacxhadow	395
48	oxfordschool	392
49	EMC_	387
50	SaucyDark	351
51	Dusk_95	346
52	Historical_Sand	340
52	Airem_Core	340
54	Nicserso	328
55	ROY4LE	324
56	XxCookiequeenxX	323
57	EcksDofficial	320
58	SkateboardR6	317
59	set67	309
60	_stets	308
61	Snowflowe	307
62	titanlax	298
63	Hoid_the_Roamer	293
64	Kubelz	290
65	Kakolbus	277
66	Blackberry1310	276
67	Hyp3rion_	255
68	Stiar	254
68	ApophisNova	254
68	MyNamaSheff	254
71	thescout7	252
72	diamondgolem35	247
73	lordpipe	245
74	RedcatVII	235
75	ImpavidArcher	234
76	Rumpletaezer	233
77	2Stout	226
78	Bumpy419	224
79	DanTheBuilderino	206
80	Frozil12	197
81	wezzzi	196
82	lcvezra	194
83	Xclax101	193
84	fred870d	192
85	Racengan	185
85	TechnoNinja64	185
87	yulgur1	183
88	RebelAndroid	182
89	fffMike	180
90	Malorn_Aetherius	179
90	Maenara	179
92	Sky_light_KING	178
93	PhantomsGhost_	177
94	Hermanni__	176
95	KeruNatsema	170
96	Groovy_MoonBird	166
97	Ssor69	165
98	SvenskaHugo	164
99	Ecplosive	163
99	AlphaWolfPlaysMC	163
99	SingedBread	163
102	2blox	162
103	Deathkob	158
104	The_Quack_Dealer	156
105	Fildyr	153
106	Kowcio_	150
107	stellarjay	149
108	killmeiamtraitor	147
109	MyNameIsJobo	146
110	chipklip	145
111	BlancoFlaco	140
111	pappaberg	140
113	RatatJuice	138
114	Lord_Jord	137
115	Chromary	136
116	selectrix	128
116	SammiWolfGirl	128
116	YoshikageBites	128
119	Hiryu27	126
120	djancak	125
121	fkGrim	124
121	MyNameIsDakar	124
123	Mr_Byzantine	122
124	RefluxRatio	118
125	CharlieButt	117
125	Fuhrer_Teemo	117
127	M_Patata	114
127	MasterNueve	114
129	Tommhh	112
130	mwrty	109
130	toj__	109
132	Voxin2K	108
133	__tomato	107
134	6king6colt6	103
134	burbankbuilder28	103
136	Cowison	102
136	Zythose	102
138	Notta	97
139	teslawolf38	95
139	IdeallyGrey	95
141	RyuNeko932000	94
142	BlueZabu	92
143	_Bguette_	91
143	Factoroni	91
145	eviltunix	90
145	UrbanPlanner1978	90
147	Arceus1975	88
147	pixelviolin	88
149	dudcreeper	87
149	Meatlaugh	87
151	sp00ky_ghost977	86
152	Dogcorn69420	85
153	MilleGrug	84
154	Karetoko	81
154	SlayerCrypto	81
154	MAns_44	81
157	_Razar	80
158	PegLegPete93	79
158	Shiirazuku	79
160	NoChumpChange	76
161	SteveCraftBlocks	75
162	anbbang	74
163	Syropatathe	72
163	Quotary	72
165	Matek_	71
166	Cryptacity	70
166	John6970	70
168	DC_XII	69
168	ewpunk	69
170	Xovalt_	66
170	Western_1	66
172	Bandito_Roamer	65
172	LotusProject	65
174	Tobinator_007	64
174	El_Jalapeno	64
176	MinttyFressh	63
176	Spacewardharpy7	63
178	JESS_THE_RERE	62
179	bloodbiter	61
180	G1ldor	60
181	avalan64	58
181	the__Reaper4999	58
183	Doom_melon	57
184	RodSerlingCringe	56
184	_Karmaa	56
186	AuroraValkyrie	54
186	UncreativeArtist	54
188	cedric72	53
189	Iagoku	52
189	ZeroKraken	52
191	Sleek_Storm_721	51
191	Toriankel	51
193	IWorkAtIkea	50
193	KlausVonStiglitz	50
193	Typadopoulos	50
193	MovingFish7	50
197	SDMNAEK	49
198	Jackattack53	45
198	godipose	45
200	Optiprimus	44
201	livingdaydreams	43
201	H72l9w	43
201	BlankityMcBlank	43
201	WYFYoyo	43
205	Foof13	41
205	Cortexia	41
205	Jiminie	41
205	Razzgriz	41
209	Wowful	40
209	CalebDHawk	40
211	Tolhart	39
211	12Magner05	39
211	Njensen7	39
214	hm947	38
214	ehunt54	38
214	_TCARREIRA_	38
214	JohnPrice	38
218	Matemaks2137	37
218	TableTim	37
