rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16498
2	pintsizedrogue	16397
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Mahoose	1817
8	Smoke____	1749
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	Steelynan	966
20	TheSecondLord	949
21	PlasticOtari	884
22	Eraxa	855
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	EMC_	508
38	Ezekson	498
39	Hyp3rion_	486
40	kekhon	484
41	Skippeh	475
42	noam464	465
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	pixelviolin	331
56	Nicserso	328
57	Jiminie	325
58	ROY4LE	324
58	EcksDofficial	324
60	XxCookiequeenxX	323
61	Marbz_	322
62	SkateboardR6	317
63	set67	309
64	_stets	308
65	Snowflowe	307
66	titanlax	298
67	Hoid_the_Roamer	293
68	Kubelz	290
69	Kakolbus	277
70	Blackberry1310	276
71	Stiar	254
71	ApophisNova	254
71	MyNamaSheff	254
74	thescout7	252
75	Jackattack53	248
76	diamondgolem35	247
77	lordpipe	245
78	fffMike	240
79	RedcatVII	235
80	ImpavidArcher	234
81	Rumpletaezer	233
82	2Stout	226
83	Bumpy419	224
84	wwwwinnebagoooo	222
85	DanTheBuilderino	206
86	SvenskaHugo	201
87	Frozil12	197
88	wezzzi	196
89	Lutres_Torane	194
89	lcvezra	194
91	Xclax101	193
92	RatatJuice	192
92	fred870d	192
94	Racengan	185
94	TechnoNinja64	185
96	yulgur1	183
97	RebelAndroid	182
98	Malorn_Aetherius	179
98	Maenara	179
100	Sky_light_KING	178
101	PhantomsGhost_	177
102	Hermanni__	176
103	KeruNatsema	170
104	Groovy_MoonBird	166
105	Ssor69	165
106	Ecplosive	163
106	AlphaWolfPlaysMC	163
106	SingedBread	163
109	2blox	162
110	Deathkob	158
111	The_Quack_Dealer	156
112	Fildyr	153
113	Kowcio_	150
114	stellarjay	149
115	killmeiamtraitor	147
116	MyNameIsJobo	146
117	chipklip	145
118	BlancoFlaco	140
118	pappaberg	140
120	Chromary	136
121	Ryker	133
122	selectrix	128
122	SammiWolfGirl	128
122	YoshikageBites	128
125	Hiryu27	126
126	djancak	125
127	fkGrim	124
127	MyNameIsDakar	124
129	Mr_Byzantine	122
130	Jimi7hits	121
131	RefluxRatio	118
132	CharlieButt	117
132	Fuhrer_Teemo	117
134	M_Patata	114
134	MasterNueve	114
136	Tommhh	112
137	mwrty	109
137	toj__	109
139	Voxin2K	108
140	RoskobiOne	107
140	__tomato	107
142	6king6colt6	103
142	Smashic	103
