rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17399
3	EMC_	3040
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	SpacesickPrism	2226
8	Merv__	2101
9	Mahoose	1916
10	AdmiralSmoke	1772
11	TheSecondLord	1761
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Werbe	990
22	pixelviolin	969
23	Jackattack53	968
24	Steelynan	966
25	xxPipperDipperxx	964
26	Mattesco	928
27	Kowcio_	926
28	PlasticOtari	884
29	Akoot_	879
30	Eraxa	855
31	Kakolbus	826
32	Inchef	786
33	PigDab	767
34	Ezekson	730
35	Legendosh	717
36	Huwulling	709
37	Lord_Jord	707
38	Onennon	654
39	diamondgolem35	644
40	Di_infiri	628
41	WyngGoy	626
42	eitanzaki	619
42	YungMaki	619
44	rarrq	605
45	luseis	604
46	Skylord_Luke	568
47	wwwwinnebagoooo	561
48	KarlKaek	535
49	Hyp3rion_	534
50	Enderxz3	531
51	Crowman1	530
52	Soplight	488
53	kekhon	484
54	Skippeh	475
55	noam464	465
56	jnp_gaming	441
57	CoffeeNoir	423
58	Fullut	421
59	Ryan_GEMS	411
60	jacxhadow	395
61	Nicserso	394
62	fffMike	393
63	ConnorDanky_	392
64	Snowflowe	381
65	SaucyDark	351
66	Druid95	346
67	RatatJuice	340
67	Historical_Sand	340
67	Airem_Core	340
70	ImpavidArcher	336
71	Smashic	333
72	ROY4LE	324
72	xolstoi	324
74	XxCookiequeenxX	323
75	Marbz_	322
76	Lez_	320
77	SkateboardR6	317
78	set67	309
79	_stets	308
80	Racengan	302
81	titanlax	298
82	Hoid_the_Roamer	293
83	Kubelz	290
84	SvenskaHugo	288
85	Blackberry1310	276
86	TheDankPlatypus	265
87	CattSoup	255
88	Stiar	254
88	ApophisNova	254
88	MyNamaSheff	254
91	thescout7	252
92	Mr_Byzantine	247
92	AlexxO_o	247
94	lordpipe	245
