rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	18920
2	beeperbeeper5	16958
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	TheSecondLord	1689
11	500am	1551
12	m_be9	1528
13	joethahobo	1244
14	KingMatthew506	1221
15	r123moore	1218
16	_Dean_123	1142
17	Shogunite	1138
18	FreakGenius	1101
19	TheShyPig	1086
20	Werbe	990
21	Steelynan	966
22	Kowcio_	926
23	PlasticOtari	884
24	Akoot_	879
25	Eraxa	855
26	Inchef	786
27	PigDab	767
28	xxPipperDipperxx	736
29	Ezekson	730
30	Legendosh	717
31	pixelviolin	715
32	Lord_Jord	707
33	Huwulling	662
34	Onennon	654
35	Di_infiri	628
36	WyngGoy	626
37	eitanzaki	619
38	rarrq	605
39	Skylord_Luke	568
40	wwwwinnebagoooo	561
41	KarlKaek	535
42	SpacesickPrism	533
43	Crowman1	530
44	YungMaki	529
45	luseis	520
46	Hyp3rion_	510
47	diamondgolem35	488
47	Soplight	488
49	kekhon	484
50	Skippeh	475
51	noam464	465
52	Enderxz3	453
53	jnp_gaming	441
54	CoffeeNoir	423
55	Fullut	421
56	Esme_1	411
57	jacxhadow	395
58	ConnorDanky_	392
59	Snowflowe	381
60	SaucyDark	351
61	Dusk_95	346
62	Historical_Sand	340
62	Kakolbus	340
62	Airem_Core	340
65	Jackattack53	337
66	ImpavidArcher	336
67	RatatJuice	331
68	Nicserso	328
69	ROY4LE	324
69	xolstoi	324
71	XxCookiequeenxX	323
72	Marbz_	322
73	SkateboardR6	317
74	Mattesco	316
75	set67	309
76	_stets	308
77	titanlax	298
78	Hoid_the_Roamer	293
79	Kubelz	290
80	Racengan	277
81	Blackberry1310	276
82	TheDankPlatypus	265
82	fffMike	265
84	CattSoup	255
85	Stiar	254
85	ApophisNova	254
85	MyNamaSheff	254
88	thescout7	252
89	Smashic	249
90	lordpipe	245
91	Lez_	242
92	H0UNDFRMH3LL	240
93	RedcatVII	235
94	Rumpletaezer	233
95	2Stout	226
96	Bumpy419	224
97	Apollo_993	214
98	DanTheBuilderino	206
99	SvenskaHugo	201
100	prizm_	200
101	Frozil20	197
102	wezzzi	196
103	Lutres_Torane	194
103	lcvezra	194
105	Xclax101	193
106	F_Uhre	192
107	TechnoNinja64	185
108	yulgur1	183
109	RebelAndroid	182
110	Malorn_Aetherius	179
110	Maenara	179
112	IamCL4SSY	178
113	PhantomsGhost_	177
114	Hermanni__	176
115	PazinGaming	174
115	2bolx_	174
117	KeruNatsema	170
118	Groovy_MoonBird	166
119	Ssor69	165
120	Ecplosive	163
120	AlphaWolfPlaysMC	163
120	SingedBread	163
123	LeauVox4921	161
124	Deathkob	158
125	The_Quack_Dealer	156
126	Fildyr	153
127	stellarjay	149
128	killmeiamtraitor	147
129	MyNameIsJobo	146
130	Tyrannosplart	145
131	BlancoFlaco	140
131	pappaberg	140
133	Chromary	136
134	Ryker	133
135	selectrix	128
135	SammiWolfGirl	128
135	Biites	128
138	Hiryu27	126
139	djancak	125
140	fkGrim	124
140	MyNameIsDakar	124
142	Mr_Byzantine	122
143	Jimi7hits	121
144	RefluxRatio	118
144	AlexxO_o	118
146	CharlieButt	117
146	Fuhrer_Teemo	117
148	MAns_44	116
149	M_Patata	114
149	MasterNueve	114
151	binman420	113
152	Tommhh	112
153	mwrty	109
153	toj__	109
155	Voxin2K	108
156	RoskobiOne	107
156	__tomato	107
158	6king6colt6	103
158	burbankbuilder28	103
160	Cowison	102
160	Zythose	102
162	Notta	97
162	EngagedGrub41	97
164	teslawolf38	95
164	IdeallyGrey	95
166	RyuNeko932000	94
167	_Huge_Male_	92
167	BlueZabu	92
169	_Bguette_	91
169	Factoroni	91
171	eviltunix	90
171	UrbanPlanningEx	90
173	RoofTyler	89
174	Arceus1975	88
175	dudcreeper	87
175	Meatlaugh	87
177	sp00ky_ghost977	86
178	Dogcorn69420	85
179	MilleGrug	84
180	Tiktola01	82
181	Karetoko	81
181	SlayerCrypto	81
183	_Razaria	80
184	PegLegPete93	79
184	Shiirazu	79
186	NoChumpChange	76
187	MinttyFressh	75
187	SteveCraftBlocks	75
189	anbbang	74
190	UCP_TheKingK	73
191	Syropatathe	72
191	Quotary	72
193	Matek_	71
194	Cryptacity	70
194	John6970	70
194	Jeteight	70
197	DC_XII	69
197	ewpunk	69
199	CornOnTheCobalt	66
199	Western_1	66
201	Bandito_Roamer	65
201	Eraza	65
203	Tobinator_007	64
203	StinkyDiplomat	64
203	El_Jalapeno	64
206	Spacewardharpy7	63
207	JESS_THE_RERE	62
208	bloodbiter	61
209	G1ldor	60
210	avalan64	58
210	the__Reaper4999	58
212	Doom_melon	57
213	SaintJosie	56
213	_Karmaa	56
215	Njensen7	55
216	AuroraValkyrie	54
216	UncreativeArtist	54
218	cedric72	53
219	Iagoku	52
219	ZeroKraken	52
221	Sleek_Storm_721	51
221	thebaddruid	51
221	Toriankel	51
224	IWorkAtIkea	50
224	KlausVonStiglitz	50
224	Typadopoulos	50
224	MovingFish7	50
228	SDMNAEK	49
228	PortlyPete69	49
230	Solar_Power	47
231	Moofyman	46
232	godipose	45
233	Optiprimus	44
234	livingdaydreams	43
234	H72l9w	43
234	BlankityMcBlank	43
234	WYFYoyo	43
238	Foof13	41
238	Cortexia	41
238	Razzgriz	41
238	ZoomieZoomie	41
242	SmashingPump	40
242	NieToksikpl	40
242	12Magner05	40
242	Wowful	40
242	CalebDHawk	40
247	Tolhart	39
248	hm947	38
248	Alteriity	38
248	ehunt54	38
248	_TCARREIRA_	38
248	Jimb0nat0r	38
248	JohnPrice	38
254	Matemax	37
254	TableTim	37
254	iSammael	37
254	xzvu	37
258	rachcl	36
258	Jackster03	36
258	ChillenChiggen	36
258	ReflexCode	36
258	Powowowow	36
263	slkiey	35
263	4774	35
263	groofles	35
263	Inbefour	35
263	Blaiku	35
263	Groundler	35
263	_Tilariel_	35
270	weezygator	34
270	starbits140	34
272	tramizu	33
272	SuperPooch06	33
272	MrMeisterProper	33
275	Hpdinosaur	32
275	Ardennes	32
275	NYJ	32
275	HesDemonPants	32
279	CarryLine	31
280	zorin123	30
280	redikul	30
280	Motsaro	30
280	purpolepickle	30
280	PlzNoBM	30
280	cichy096	30
286	KingFaenor	29
286	ChampPog_	29
286	Ozixar	29
286	ooga47	29
286	Deerfoot	29
286	yatsuta	29
292	Burge_r	28
292	Kubeusz2010	28
292	Erased_Identity	28
295	q_wq	27
295	AlazelTheReal	27
295	Da_Boss_Rani	27
295	mariominejedi	27
295	Jiminbub	27
300	Windo_licker	26
