rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20132
2	beeperbeeper5	16958
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	TheSecondLord	1689
11	500am	1551
12	m_be9	1528
13	joethahobo	1244
14	KingMatthew506	1221
15	r123moore	1218
16	_Dean_123	1142
17	Shogunite	1138
18	FreakGenius	1101
19	TheShyPig	1086
20	Werbe	990
21	Steelynan	966
22	Kowcio_	926
23	PlasticOtari	884
24	Akoot_	879
25	Eraxa	855
26	pixelviolin	823
27	Inchef	786
28	PigDab	767
29	SpacesickPrism	752
30	xxPipperDipperxx	736
31	Ezekson	730
32	Legendosh	717
33	Lord_Jord	707
34	Huwulling	662
35	Onennon	654
36	diamondgolem35	644
37	Di_infiri	628
38	WyngGoy	626
39	eitanzaki	619
40	rarrq	605
41	Skylord_Luke	568
42	wwwwinnebagoooo	561
43	KarlKaek	535
44	Crowman1	530
45	YungMaki	529
46	luseis	520
47	Hyp3rion_	510
48	Soplight	488
49	kekhon	484
50	Skippeh	475
51	noam464	465
52	Enderxz3	460
53	jnp_gaming	441
54	CoffeeNoir	423
55	Fullut	421
56	Esme_1	411
57	jacxhadow	395
58	ConnorDanky_	392
59	Snowflowe	381
60	SaucyDark	351
61	Dusk_95	346
62	RatatJuice	340
62	Historical_Sand	340
62	Kakolbus	340
62	Airem_Core	340
66	Jackattack53	337
66	Nicserso	337
68	ImpavidArcher	336
69	ROY4LE	324
69	xolstoi	324
71	XxCookiequeenxX	323
72	Marbz_	322
73	SkateboardR6	317
74	Mattesco	316
75	Smashic	309
75	set67	309
77	_stets	308
78	titanlax	298
79	Hoid_the_Roamer	293
80	Kubelz	290
81	SvenskaHugo	288
82	Racengan	277
83	Blackberry1310	276
84	TheDankPlatypus	265
84	fffMike	265
86	CattSoup	255
87	Stiar	254
87	ApophisNova	254
87	MyNamaSheff	254
90	thescout7	252
91	lordpipe	245
92	Lez_	242
93	H0UNDFRMH3LL	240
94	RedcatVII	235
95	Rumpletaezer	233
96	2Stout	226
97	Bumpy419	224
98	GooseWithin	217
99	Apollo_993	214
100	DanTheBuilderino	206
101	prizm_	200
102	Frozil20	197
103	wezzzi	196
104	Lutres_Torane	194
104	lcvezra	194
106	Xclax101	193
107	F_Uhre	192
108	AlexxO_o	187
109	TechnoNinja64	185
110	yulgur1	183
111	RebelAndroid	182
112	Malorn_Aetherius	179
112	Maenara	179
114	IamCL4SSY	178
115	PhantomsGhost_	177
116	Hermanni__	176
117	PazinGaming	174
117	2bolx_	174
119	RoskobiOne	171
120	KeruNatsema	170
121	Groovy_MoonBird	166
122	Ssor69	165
123	Ecplosive	163
123	AlphaWolfPlaysMC	163
123	SingedBread	163
126	LeauVox4921	161
127	Deathkob	158
128	The_Quack_Dealer	156
129	Fildyr	153
130	stellarjay	149
131	killmeiamtraitor	147
132	MyNameIsJobo	146
133	Tyrannosplart	145
134	BlancoFlaco	140
134	pappaberg	140
136	Chromary	136
137	Ryker	133
138	selectrix	128
138	SammiWolfGirl	128
138	Biites	128
141	Hiryu27	126
142	djancak	125
143	fkGrim	124
143	MyNameIsDakar	124
145	Mr_Byzantine	122
146	Jimi7hits	121
147	RefluxRatio	118
148	CharlieButt	117
148	Fuhrer_Teemo	117
150	MAns_44	116
151	M_Patata	114
151	MasterNueve	114
153	binman420	113
154	Tommhh	112
155	mwrty	109
155	toj__	109
157	Voxin2K	108
158	__tomato	107
159	6king6colt6	103
159	burbankbuilder28	103
161	Cowison	102
161	Zythose	102
163	Notta	97
163	EngagedGrub41	97
165	teslawolf38	95
165	IdeallyGrey	95
167	RyuNeko932000	94
168	_Huge_Male_	92
168	BlueZabu	92
170	_Bguette_	91
170	Factoroni	91
172	eviltunix	90
172	UrbanPlanningEx	90
174	RoofTyler	89
175	Arceus1975	88
176	dudcreeper	87
