rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20856
2	beeperbeeper5	17792
3	EMC_	3352
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2276
8	SpacesickPrism	2226
9	Mahoose	1916
10	TheSecondLord	1885
11	AdmiralSmoke	1772
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	PazinGaming	1128
20	FreakGenius	1101
21	TheShyPig	1086
22	pixelviolin	1077
23	Steelynan	1039
24	Mattesco	1030
25	Werbe	990
26	Jackattack53	968
27	xxPipperDipperxx	964
28	Kowcio_	926
29	rarrq	889
30	PlasticOtari	884
31	Akoot_	879
32	Eraxa	855
33	Kakolbus	826
34	Inchef	786
35	PigDab	767
36	Ezekson	730
37	Legendosh	717
38	Huwulling	709
39	Lord_Jord	707
40	Onennon	654
41	diamondgolem35	644
42	Di_infiri	628
43	WyngGoy	626
44	eitanzaki	619
44	YungMaki	619
46	luseis	606
47	Enderxz3	577
48	Skylord_Luke	568
49	wwwwinnebagoooo	561
50	KarlKaek	535
51	Hyp3rion_	534
52	Lez_	531
53	Crowman1	530
54	xolstoi	523
55	Soplight	506
56	SvenskaHugo	488
57	_Huge_Male_	486
58	kekhon	484
59	Skippeh	475
60	noam464	465
61	jnp_gaming	441
62	CoffeeNoir	423
63	Fullut	421
64	Ryan_GEMS	411
65	jacxhadow	395
66	Nicserso	394
67	fffMike	393
68	ConnorDanky_	392
69	lordpipe	389
70	Snowflowe	381
71	Mr_Byzantine	375
72	SaucyDark	351
73	RatatJuice	350
74	Druid95	346
75	Historical_Sand	340
75	Airem_Core	340
77	ImpavidArcher	336
78	Smashic	333
79	ROY4LE	324
80	XxCookiequeenxX	323
81	Apollo_993	322
81	Marbz_	322
83	SkateboardR6	317
84	set67	309
85	_stets	308
86	Racengan	302
87	titanlax	298
88	Hoid_the_Roamer	293
89	Kubelz	290
90	Blackberry1310	276
91	TheDankPlatypus	265
92	CattSoup	255
93	Stiar	254
93	ApophisNova	254
93	MyNamaSheff	254
96	thescout7	252
97	AlexxO_o	247
98	H0UNDFRMH3LL	240
99	RedcatVII	235
100	Groovy_MoonBird	234
101	Rumpletaezer	233
102	Alteriity	227
103	2Stout	226
104	Bumpy419	224
105	PaperCanvas	217
