rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20899
2	beeperbeeper5	17936
3	EMC_	3352
4	Merv__	3025
5	EveryonesUncle	2631
6	thewindmillman	2598
7	Mattesco	2593
8	SpacesickPrism	2353
9	HellsSponge	2332
10	TheSecondLord	2136
11	Yamdalorian	2003
12	Mahoose	1916
13	pixelviolin	1622
14	500am	1551
15	m_be9	1528
16	LuvLuvLove	1433
17	joethahobo	1244
18	KingMatthew506	1221
19	r123moore	1218
20	Kowcio_	1184
21	_Dean_123	1142
22	Shogunite	1138
23	PazinGaming	1128
24	FreakGenius	1101
25	TheShyPig	1086
26	Steelynan	1039
27	Werbe	990
28	Jackattack53	968
29	xxPipperDipperxx	964
30	Pumpkin_P_Patch	905
31	rarrq	889
32	PlasticOtari	884
33	Akoot_	879
34	Eraxa	855
35	Kakolbus	826
36	KarlKaek	824
37	wwwwinnebagoooo	789
38	Inchef	786
39	Buuck_	774
40	PigDab	767
41	Enderxz3	754
42	Ezekson	730
43	Legendosh	727
44	Huwulling	709
45	Lord_Jord	707
46	Onennon	654
47	diamondgolem35	644
48	U_Mos_	634
49	Di_infiri	628
50	WyngGoy	626
51	eitanzaki	619
51	doublemaki	619
53	luseis	606
54	TheWickedBird	604
55	Skylord_Luke	568
56	Lez_	544
57	_Huge_Male_	535
58	Hyp3rion_	534
59	Crowman1	530
60	Soplight	506
61	SvenskaHugo	488
62	kekhon	484
63	Skippeh	475
64	MattieHD	474
65	Mr_Byzantine	473
66	noam464	465
67	jnp_gaming	441
68	lordpipe	429
69	CoffeeNoir	423
70	Fullut	421
71	Ryan_GEMS	411
72	jacxhadow	395
73	Nicserso	394
74	fffMike	393
75	ConnorDanky_	392
76	Snowflowe	381
77	royal_2	363
78	SaucyDark	351
79	RatatJuice	350
80	Druid95	346
81	Historical_Sand	340
81	Airem_Core	340
83	ImpavidArcher	336
84	Smashic	333
85	ROY4LE	324
86	XxCookiequeenxX	323
87	Apollo_993	322
87	Marbz_	322
89	SkateboardR6	317
90	MAns_44	310
91	set67	309
92	_stets	308
93	Hoid_the_Roamer	305
