rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16562
2	pintsizedrogue	16397
3	EveryonesUncle	2631
4	EMC_	2536
5	thewindmillman	2524
6	HellsSponge	2332
7	Merv__	1941
8	Mahoose	1877
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	Werbe	990
20	Steelynan	966
21	TheSecondLord	949
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	KarlKaek	535
37	YungMaki	529
38	Ezekson	498
39	Hyp3rion_	486
40	kekhon	484
41	Skippeh	475
42	noam464	465
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	pixelviolin	331
56	Nicserso	328
57	Jiminie	325
58	ROY4LE	324
58	EcksDofficial	324
60	XxCookiequeenxX	323
61	Marbz_	322
62	ImpavidArcher	320
63	SkateboardR6	317
64	set67	309
65	_stets	308
66	Snowflowe	307
67	titanlax	298
68	Hoid_the_Roamer	293
69	Kubelz	290
70	Kakolbus	277
71	Blackberry1310	276
72	RatatJuice	263
73	Stiar	254
73	ApophisNova	254
73	MyNamaSheff	254
76	thescout7	252
77	Jackattack53	248
78	diamondgolem35	247
79	wwwwinnebagoooo	246
80	lordpipe	245
81	fffMike	240
82	RedcatVII	235
83	Rumpletaezer	233
84	2Stout	226
85	Bumpy419	224
86	DanTheBuilderino	206
87	SvenskaHugo	201
88	Frozil12	197
89	wezzzi	196
90	Lutres_Torane	194
90	lcvezra	194
92	Xclax101	193
93	fred870d	192
94	Racengan	185
94	TechnoNinja64	185
96	yulgur1	183
97	RebelAndroid	182
98	Malorn_Aetherius	179
98	Maenara	179
100	Sky_light_KING	178
101	PhantomsGhost_	177
102	Hermanni__	176
103	KeruNatsema	170
104	Groovy_MoonBird	166
105	Ssor69	165
106	Ecplosive	163
106	AlphaWolfPlaysMC	163
106	SingedBread	163
109	2blox	162
110	Deathkob	158
111	The_Quack_Dealer	156
112	Fildyr	153
113	TheDankPlatypus	150
113	Kowcio_	150
115	stellarjay	149
116	killmeiamtraitor	147
117	MyNameIsJobo	146
118	chipklip	145
119	BlancoFlaco	140
119	pappaberg	140
121	Chromary	136
122	Ryker	133
123	selectrix	128
123	SammiWolfGirl	128
123	YoshikageBites	128
126	Hiryu27	126
127	djancak	125
128	fkGrim	124
128	MyNameIsDakar	124
130	Mr_Byzantine	122
131	Jimi7hits	121
132	RefluxRatio	118
133	CharlieButt	117
133	Fuhrer_Teemo	117
135	M_Patata	114
135	MasterNueve	114
137	Tommhh	112
138	mwrty	109
138	toj__	109
140	Voxin2K	108
141	RoskobiOne	107
141	__tomato	107
143	6king6colt6	103
143	Smashic	103
143	burbankbuilder28	103
146	Cowison	102
146	Zythose	102
148	Notta	97
149	teslawolf38	95
149	IdeallyGrey	95
151	RyuNeko932000	94
152	BlueZabu	92
153	_Bguette_	91
153	Factoroni	91
155	eviltunix	90
155	UrbanPlanner1978	90
157	Arceus1975	88
158	dudcreeper	87
158	Meatlaugh	87
160	sp00ky_ghost977	86
161	Dogcorn69420	85
162	MilleGrug	84
163	LeauVox4921	82
164	Karetoko	81
164	SlayerCrypto	81
164	MAns_44	81
167	_Razar	80
168	PegLegPete93	79
168	Shiirazuku	79
170	NoChumpChange	76
171	MinttyFressh	75
171	SteveCraftBlocks	75
173	anbbang	74
174	Syropatathe	72
174	Quotary	72
176	Matek_	71
177	Cryptacity	70
177	John6970	70
177	Jeteight	70
180	DC_XII	69
180	ewpunk	69
182	Xovalt_	66
182	Western_1	66
184	Bandito_Roamer	65
184	LotusProject	65
186	Tobinator_007	64
186	El_Jalapeno	64
188	Spacewardharpy7	63
189	JESS_THE_RERE	62
190	bloodbiter	61
190	UCP_TheKingK	61
192	Huwulling	60
192	G1ldor	60
194	avalan64	58
194	the__Reaper4999	58
196	Doom_melon	57
197	RodSerlingCringe	56
197	_Karmaa	56
199	AuroraValkyrie	54
199	UncreativeArtist	54
201	cedric72	53
202	Iagoku	52
202	ZeroKraken	52
204	Sleek_Storm_721	51
204	Toriankel	51
206	IWorkAtIkea	50
206	KlausVonStiglitz	50
206	Typadopoulos	50
206	MovingFish7	50
210	SDMNAEK	49
211	Solar_Power	47
212	godipose	45
213	Optiprimus	44
214	livingdaydreams	43
214	H72l9w	43
214	BlankityMcBlank	43
214	WYFYoyo	43
218	Foof13	41
218	Cortexia	41
218	Razzgriz	41
221	Wowful	40
221	CalebDHawk	40
223	Tolhart	39
223	12Magner05	39
223	Njensen7	39
226	hm947	38
226	ehunt54	38
226	_TCARREIRA_	38
226	CattSoup	38
226	JohnPrice	38
231	Matemaks2137	37
231	TableTim	37
231	stahouo	37
234	rachcl	36
234	Jackster03	36
234	ChillenChiggen	36
234	Lowjinx	36
234	Powowowow	36
239	slkiey	35
239	groofles	35
239	Inbefour	35
