rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17399
3	EMC_	3040
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	SpacesickPrism	2106
8	Merv__	2089
9	Mahoose	1916
10	AdmiralSmoke	1772
11	TheSecondLord	1721
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Werbe	990
22	pixelviolin	969
23	Steelynan	966
24	Kowcio_	926
25	xxPipperDipperxx	923
26	PlasticOtari	884
27	Akoot_	879
28	Eraxa	855
29	Inchef	786
30	PigDab	767
31	Ezekson	730
32	Legendosh	717
33	Lord_Jord	707
34	Huwulling	706
35	Onennon	654
36	diamondgolem35	644
37	Mattesco	639
38	Di_infiri	628
39	WyngGoy	626
40	eitanzaki	619
41	rarrq	605
42	luseis	604
43	Skylord_Luke	568
44	wwwwinnebagoooo	561
45	KarlKaek	535
46	Hyp3rion_	534
47	Crowman1	530
48	YungMaki	529
49	Soplight	488
50	kekhon	484
51	Skippeh	475
52	Enderxz3	467
53	noam464	465
54	jnp_gaming	441
55	CoffeeNoir	423
56	Fullut	421
57	Ryan_GEMS	411
58	jacxhadow	395
59	Nicserso	394
60	fffMike	393
61	ConnorDanky_	392
62	Snowflowe	381
63	Kakolbus	372
64	Jackattack53	364
65	SaucyDark	351
66	Druid95	346
67	RatatJuice	340
67	Historical_Sand	340
67	Airem_Core	340
70	ImpavidArcher	336
71	Smashic	333
72	ROY4LE	324
72	xolstoi	324
74	XxCookiequeenxX	323
75	Marbz_	322
76	Lez_	320
77	SkateboardR6	317
78	set67	309
79	_stets	308
80	titanlax	298
81	Hoid_the_Roamer	293
82	Kubelz	290
83	SvenskaHugo	288
84	Racengan	277
85	Blackberry1310	276
86	TheDankPlatypus	265
87	CattSoup	255
88	Stiar	254
88	ApophisNova	254
88	MyNamaSheff	254
91	thescout7	252
92	lordpipe	245
93	H0UNDFRMH3LL	240
94	RedcatVII	235
