rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20132
2	beeperbeeper5	16958
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	TheSecondLord	1689
11	500am	1551
12	m_be9	1528
13	joethahobo	1244
14	KingMatthew506	1221
15	r123moore	1218
16	_Dean_123	1142
17	Shogunite	1138
18	FreakGenius	1101
19	TheShyPig	1086
20	Werbe	990
21	Steelynan	966
22	Kowcio_	926
23	PlasticOtari	884
24	Akoot_	879
25	Eraxa	855
26	pixelviolin	823
27	Inchef	786
28	PigDab	767
29	SpacesickPrism	752
30	xxPipperDipperxx	736
31	Ezekson	730
32	Legendosh	717
33	Lord_Jord	707
34	Huwulling	662
35	Onennon	654
36	diamondgolem35	644
37	Di_infiri	628
38	WyngGoy	626
39	eitanzaki	619
40	rarrq	605
41	Skylord_Luke	568
42	wwwwinnebagoooo	561
43	KarlKaek	535
44	Crowman1	530
45	YungMaki	529
46	luseis	520
47	Hyp3rion_	510
48	Soplight	488
49	kekhon	484
50	Skippeh	475
51	noam464	465
52	Enderxz3	460
53	jnp_gaming	441
54	CoffeeNoir	423
55	Fullut	421
56	Esme_1	411
57	jacxhadow	395
58	ConnorDanky_	392
59	Snowflowe	381
60	SaucyDark	351
61	Dusk_95	346
62	RatatJuice	340
62	Historical_Sand	340
62	Kakolbus	340
62	Airem_Core	340
66	Jackattack53	337
67	ImpavidArcher	336
68	Nicserso	333
69	ROY4LE	324
69	xolstoi	324
71	XxCookiequeenxX	323
72	Marbz_	322
73	SkateboardR6	317
74	Mattesco	316
75	Smashic	309
75	set67	309
77	_stets	308
78	titanlax	298
79	Hoid_the_Roamer	293
80	Kubelz	290
81	Racengan	277
82	Blackberry1310	276
83	TheDankPlatypus	265
83	fffMike	265
85	CattSoup	255
86	Stiar	254
86	ApophisNova	254
86	MyNamaSheff	254
89	SvenskaHugo	253
90	thescout7	252
91	lordpipe	245
92	Lez_	242
93	H0UNDFRMH3LL	240
94	RedcatVII	235
95	Rumpletaezer	233
96	2Stout	226
97	Bumpy419	224
98	Apollo_993	214
99	DanTheBuilderino	206
100	prizm_	200
101	Frozil20	197
102	wezzzi	196
103	Lutres_Torane	194
103	lcvezra	194
105	Xclax101	193
106	F_Uhre	192
107	AlexxO_o	187
108	TechnoNinja64	185
109	yulgur1	183
110	RebelAndroid	182
111	Malorn_Aetherius	179
111	Maenara	179
113	IamCL4SSY	178
114	PhantomsGhost_	177
115	Hermanni__	176
116	PazinGaming	174
116	2bolx_	174
118	RoskobiOne	171
119	KeruNatsema	170
120	Groovy_MoonBird	166
121	Ssor69	165
122	Ecplosive	163
122	AlphaWolfPlaysMC	163
122	SingedBread	163
125	LeauVox4921	161
126	Deathkob	158
127	The_Quack_Dealer	156
128	Fildyr	153
129	stellarjay	149
130	killmeiamtraitor	147
131	MyNameIsJobo	146
132	Tyrannosplart	145
133	BlancoFlaco	140
133	pappaberg	140
135	Chromary	136
136	Ryker	133
137	selectrix	128
137	SammiWolfGirl	128
137	Biites	128
140	Hiryu27	126
141	djancak	125
142	fkGrim	124
142	MyNameIsDakar	124
144	Mr_Byzantine	122
145	Jimi7hits	121
146	RefluxRatio	118
147	CharlieButt	117
147	Fuhrer_Teemo	117
149	MAns_44	116
150	M_Patata	114
150	MasterNueve	114
152	binman420	113
153	Tommhh	112
154	mwrty	109
154	toj__	109
156	Voxin2K	108
157	__tomato	107
158	6king6colt6	103
158	burbankbuilder28	103
160	Cowison	102
160	Zythose	102
162	Notta	97
162	EngagedGrub41	97
164	teslawolf38	95
164	IdeallyGrey	95
166	RyuNeko932000	94
167	_Huge_Male_	92
167	BlueZabu	92
169	_Bguette_	91
169	Factoroni	91
171	eviltunix	90
171	UrbanPlanningEx	90
173	RoofTyler	89
174	Arceus1975	88
175	dudcreeper	87
175	Meatlaugh	87
