rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20856
2	beeperbeeper5	17828
3	EMC_	3352
4	EveryonesUncle	2631
5	Merv__	2610
6	thewindmillman	2598
7	HellsSponge	2332
8	SpacesickPrism	2226
9	TheSecondLord	2009
10	Mahoose	1916
11	Mattesco	1824
12	Yamdalorian	1772
13	500am	1551
14	pixelviolin	1538
15	m_be9	1528
16	joethahobo	1244
17	KingMatthew506	1221
18	r123moore	1218
19	_Dean_123	1142
20	Shogunite	1138
21	PazinGaming	1128
22	FreakGenius	1101
23	TheShyPig	1086
24	Steelynan	1039
25	Werbe	990
25	Kowcio_	990
27	Jackattack53	968
28	xxPipperDipperxx	964
29	rarrq	889
30	PlasticOtari	884
31	Akoot_	879
32	Eraxa	855
33	Kakolbus	826
34	Inchef	786
35	PigDab	767
36	Ezekson	730
37	Legendosh	727
38	Huwulling	709
39	Lord_Jord	707
40	Onennon	654
41	diamondgolem35	644
42	Di_infiri	628
43	WyngGoy	626
44	eitanzaki	619
44	YungMaki	619
46	luseis	606
47	TheWickedBird	604
48	Enderxz3	577
49	Skylord_Luke	568
50	wwwwinnebagoooo	561
51	_Huge_Male_	535
51	KarlKaek	535
53	Hyp3rion_	534
54	Lez_	531
55	Crowman1	530
56	skitzxo	523
57	Soplight	506
58	SvenskaHugo	488
59	kekhon	484
60	Skippeh	475
61	noam464	465
62	jnp_gaming	441
63	CoffeeNoir	423
64	Fullut	421
65	Ryan_GEMS	411
66	jacxhadow	395
67	Nicserso	394
68	fffMike	393
69	ConnorDanky_	392
70	lordpipe	389
71	Snowflowe	381
72	Mr_Byzantine	375
73	SaucyDark	351
74	RatatJuice	350
75	Druid95	346
76	Historical_Sand	340
76	Airem_Core	340
78	Buuck_	339
79	ImpavidArcher	336
80	Smashic	333
81	ROY4LE	324
82	XxCookiequeenxX	323
83	Apollo_993	322
83	Marbz_	322
85	SkateboardR6	317
86	set67	309
87	_stets	308
88	Racengan	302
89	titanlax	298
90	Hoid_the_Roamer	293
91	Kubelz	290
92	Blackberry1310	276
93	TheDankPlatypus	265
94	CattSoup	255
95	Stiar	254
95	ApophisNova	254
95	MyNamaSheff	254
98	thescout7	252
99	AlexxO_o	247
100	Alteriity	245
101	H0UNDFRMH3LL	240
102	MAns_44	238
103	RedcatVII	235
104	Groovy_MoonBird	234
105	Rumpletaezer	233
106	2Stout	226
107	Bumpy419	224
108	PaperCanvas	217
108	GooseWithin	217
110	DanTheBuilderino	206
111	prizm_	200
112	Frozil20	197
113	wezzzi	196
114	Lutres_	194
114	miramyu	194
116	Xclax101	193
116	Pumpkin_P_Patch	193
118	F_Uhre	192
119	ECstardust	187
120	TechnoNinja64	185
121	yulgur1	183
122	RebelAndroid	182
123	Malorn_Aetherius	179
123	Maenara	179
125	IamCL4SSY	178
126	PhantomsGhost_	177
127	hermmm_	176
128	2blox_	174
129	k_ce	173
130	RoskobiOne	171
131	KeruNatsema	170
132	Ssor69	165
133	Ecplosive	163
133	AlphaWolfPlaysMC	163
133	SingedBread	163
136	LeauVox4921	161
137	Deathkob	158
138	The_Quack_Dealer	156
139	crashomon	155
139	StarCookiees_	155
141	Fildyr	153
142	stellarjay	149
143	killmeiamtraitor	147
144	MyNameIsJobo	146
145	Tyrannosplart	145
146	BlancoFlaco	140
146	pappaberg	140
148	Chromary	136
148	Reneedium	136
150	Ryker	133
151	12Magner05	132
151	icim	132
153	Jimb0nat0r	129
154	selectrix	128
154	SammiWolfGirl	128
154	Biites	128
157	Hiryu27	126
158	Manaateee	125
158	djancak	125
160	fkGrim	124
160	Dakar_	124
162	Jimi7hits	121
163	RefluxRatio	118
164	CharlieButt	117
164	Fuhrer_Teemo	117
166	M_Patata	114
166	MasterNueve	114
168	EdGalbraith	113
