rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	17842
2	beeperbeeper5	16943
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2596
6	HellsSponge	2332
7	Merv__	1941
8	Mahoose	1916
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	TheSecondLord	1013
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	Ezekson	537
37	KarlKaek	535
38	YungMaki	529
39	wwwwinnebagoooo	497
40	Soplight	488
41	Hyp3rion_	486
42	kekhon	484
43	Skippeh	475
44	noam464	465
45	Enderslayerxz3	449
46	jnp_gaming	441
47	CoffeeNoir	423
48	Fullut	421
49	Dedalus36	411
50	jacxhadow	395
51	oxfordschool	392
52	Snowflowe	381
53	Huwulling	366
54	Jiminie	358
55	SaucyDark	351
56	Dusk_95	346
57	Historical_Sand	340
57	Kakolbus	340
57	Airem_Core	340
60	ImpavidArcher	336
61	RatatJuice	331
61	pixelviolin	331
63	Nicserso	328
64	ROY4LE	324
64	EcksDofficial	324
66	XxCookiequeenxX	323
67	Marbz_	322
68	SkateboardR6	317
69	set67	309
70	_stets	308
71	titanlax	298
72	Hoid_the_Roamer	293
73	Kubelz	290
74	Racengan	277
75	Blackberry1310	276
76	diamondgolem35	271
77	fffMike	265
78	Stiar	254
78	ApophisNova	254
78	MyNamaSheff	254
81	thescout7	252
82	Jackattack53	248
83	lordpipe	245
84	RedcatVII	235
85	Rumpletaezer	233
85	SpacesickPrism	233
87	2Stout	226
88	Bumpy419	224
89	DanTheBuilderino	206
90	SvenskaHugo	201
91	prizm_	200
92	Frozil12	197
93	wezzzi	196
94	Lutres_Torane	194
94	lcvezra	194
96	Xclax101	193
97	fred870d	192
98	TechnoNinja64	185
99	yulgur1	183
100	RebelAndroid	182
101	Malorn_Aetherius	179
101	Maenara	179
103	Sky_light_KING	178
104	PhantomsGhost_	177
105	Hermanni__	176
106	2blox	174
107	KeruNatsema	170
108	Groovy_MoonBird	166
109	Ssor69	165
110	Ecplosive	163
110	AlphaWolfPlaysMC	163
110	SingedBread	163
113	LeauVox4921	161
114	Deathkob	158
115	The_Quack_Dealer	156
116	Fildyr	153
117	TheDankPlatypus	150
117	Kowcio_	150
119	stellarjay	149
120	killmeiamtraitor	147
121	MyNameIsJobo	146
122	chipklip	145
123	BlancoFlaco	140
123	pappaberg	140
125	Chromary	136
126	Ryker	133
127	selectrix	128
