rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	18328
2	beeperbeeper5	16946
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	FreakGenius	1101
18	TheShyPig	1086
19	TheSecondLord	1085
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Huwulling	598
36	Skylord_Luke	568
37	Ezekson	537
38	KarlKaek	535
39	SpacesickPrism	533
40	YungMaki	529
41	luseis	520
42	wwwwinnebagoooo	497
43	Soplight	488
44	Hyp3rion_	486
45	kekhon	484
46	Skippeh	475
47	noam464	465
48	Enderxz3	453
49	jnp_gaming	441
50	CoffeeNoir	423
51	Fullut	421
52	Esme_1	411
53	jacxhadow	395
54	ConnorDanky_	392
55	Snowflowe	381
56	diamondgolem35	378
57	SaucyDark	351
58	Dusk_95	346
59	Historical_Sand	340
59	Kakolbus	340
59	Airem_Core	340
62	ImpavidArcher	336
63	RatatJuice	331
63	pixelviolin	331
65	Nicserso	328
66	ROY4LE	324
66	xolstoi	324
68	XxCookiequeenxX	323
69	Marbz_	322
70	SkateboardR6	317
71	set67	309
72	_stets	308
73	titanlax	298
74	Hoid_the_Roamer	293
75	Kubelz	290
75	Kowcio_	290
77	Racengan	277
78	Blackberry1310	276
79	Jackattack53	273
80	fffMike	265
81	Stiar	254
81	ApophisNova	254
81	MyNamaSheff	254
84	thescout7	252
85	lordpipe	245
86	RedcatVII	235
87	Rumpletaezer	233
88	2Stout	226
89	Bumpy419	224
90	DanTheBuilderino	206
91	SvenskaHugo	201
92	prizm_	200
93	Frozil20	197
94	wezzzi	196
95	Lutres_Torane	194
95	lcvezra	194
97	Xclax101	193
98	F_Uhre	192
99	TechnoNinja64	185
100	yulgur1	183
101	RebelAndroid	182
102	Malorn_Aetherius	179
102	Maenara	179
104	IamCL4SSY	178
105	PhantomsGhost_	177
106	Hermanni__	176
107	2bolx_	174
108	KeruNatsema	170
109	Groovy_MoonBird	166
110	Ssor69	165
111	Ecplosive	163
111	AlphaWolfPlaysMC	163
111	SingedBread	163
114	LeauVox4921	161
115	Deathkob	158
116	The_Quack_Dealer	156
117	Fildyr	153
118	TheDankPlatypus	150
118	CattSoup	150
120	stellarjay	149
121	killmeiamtraitor	147
122	MyNameIsJobo	146
123	Tyrannosplart	145
124	BlancoFlaco	140
124	pappaberg	140
126	Chromary	136
127	Ryker	133
128	selectrix	128
128	SammiWolfGirl	128
128	Biites	128
131	Hiryu27	126
132	djancak	125
133	fkGrim	124
133	MyNameIsDakar	124
135	Mr_Byzantine	122
136	Lez_	121
136	Jimi7hits	121
138	RefluxRatio	118
138	AlexxO_o	118
140	CharlieButt	117
140	Fuhrer_Teemo	117
142	MAns_44	116
143	M_Patata	114
143	MasterNueve	114
145	binman420	113
146	Tommhh	112
147	mwrty	109
147	toj__	109
149	Voxin2K	108
150	RoskobiOne	107
150	__tomato	107
152	6king6colt6	103
152	Smashic	103
152	burbankbuilder28	103
155	Cowison	102
155	Zythose	102
157	PazinGaming	101
158	Notta	97
158	EngagedGrub41	97
160	teslawolf38	95
160	IdeallyGrey	95
162	RyuNeko932000	94
163	BlueZabu	92
164	_Bguette_	91
164	Factoroni	91
166	eviltunix	90
166	UrbanPlanningEx	90
168	Arceus1975	88
169	dudcreeper	87
169	Meatlaugh	87
171	sp00ky_ghost977	86
172	Dogcorn69420	85
173	MilleGrug	84
174	Karetoko	81
174	SlayerCrypto	81
176	_Razaria	80
177	PegLegPete93	79
177	Shiirazu	79
179	NoChumpChange	76
180	MinttyFressh	75
180	SteveCraftBlocks	75
182	anbbang	74
183	Syropatathe	72
183	Quotary	72
185	Matek_	71
