rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16602
2	pintsizedrogue	16397
3	EveryonesUncle	2631
4	EMC_	2536
5	thewindmillman	2524
6	HellsSponge	2332
7	Merv__	1941
8	Mahoose	1877
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	joethahobo	1244
13	KingMatthew506	1221
14	r123moore	1218
15	_Dean_123	1142
16	Shogunite	1138
17	Freak_Genius	1101
18	TheShyPig	1086
19	Werbe	990
20	Steelynan	966
21	TheSecondLord	949
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Lord_Jord	707
29	Onennon	654
30	Legendosh	637
31	Di_infiri	628
32	WyngGoy	626
33	eitanzaki	619
34	rarrq	605
35	Skylord_Luke	568
36	KarlKaek	535
37	YungMaki	529
38	Ezekson	498
39	Hyp3rion_	486
40	kekhon	484
41	Skippeh	475
42	noam464	465
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	ImpavidArcher	333
56	pixelviolin	331
57	Nicserso	328
58	Jiminie	325
59	ROY4LE	324
59	EcksDofficial	324
61	XxCookiequeenxX	323
62	Marbz_	322
63	SkateboardR6	317
64	set67	309
65	_stets	308
66	Snowflowe	307
67	titanlax	298
68	Hoid_the_Roamer	293
69	Kubelz	290
70	RatatJuice	280
71	Kakolbus	277
72	Blackberry1310	276
73	Stiar	254
73	ApophisNova	254
73	MyNamaSheff	254
76	thescout7	252
77	Jackattack53	248
78	diamondgolem35	247
79	wwwwinnebagoooo	246
80	lordpipe	245
81	fffMike	240
82	RedcatVII	235
83	Rumpletaezer	233
84	2Stout	226
85	Bumpy419	224
86	DanTheBuilderino	206
87	SvenskaHugo	201
88	Frozil12	197
89	wezzzi	196
90	Lutres_Torane	194
90	lcvezra	194
92	Xclax101	193
93	fred870d	192
94	Racengan	185
94	TechnoNinja64	185
96	yulgur1	183
97	RebelAndroid	182
98	Malorn_Aetherius	179
98	Maenara	179
100	Sky_light_KING	178
101	PhantomsGhost_	177
102	Hermanni__	176
103	KeruNatsema	170
104	Groovy_MoonBird	166
