rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20748
2	beeperbeeper5	17792
3	EMC_	3352
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2238
8	SpacesickPrism	2226
9	Mahoose	1916
10	TheSecondLord	1885
11	AdmiralSmoke	1772
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	PazinGaming	1128
20	FreakGenius	1101
21	TheShyPig	1086
22	pixelviolin	1077
23	Mattesco	1025
24	Steelynan	999
25	Werbe	990
26	Jackattack53	968
27	xxPipperDipperxx	964
28	Kowcio_	926
29	PlasticOtari	884
30	Akoot_	879
31	Eraxa	855
32	Kakolbus	826
33	Inchef	786
34	PigDab	767
35	Ezekson	730
36	Legendosh	717
37	Huwulling	709
38	Lord_Jord	707
39	rarrq	669
40	Onennon	654
41	diamondgolem35	644
42	Di_infiri	628
43	WyngGoy	626
44	eitanzaki	619
44	YungMaki	619
46	luseis	606
47	Enderxz3	577
48	Skylord_Luke	568
49	wwwwinnebagoooo	561
50	KarlKaek	535
51	Hyp3rion_	534
52	Lez_	531
53	Crowman1	530
54	Soplight	488
55	kekhon	484
56	SvenskaHugo	476
57	Skippeh	475
58	noam464	465
59	jnp_gaming	441
60	CoffeeNoir	423
60	xolstoi	423
62	Fullut	421
63	Ryan_GEMS	411
64	jacxhadow	395
65	Nicserso	394
66	fffMike	393
67	ConnorDanky_	392
68	lordpipe	389
69	Snowflowe	381
70	Mr_Byzantine	375
71	_Huge_Male_	358
72	SaucyDark	351
73	RatatJuice	350
74	Druid95	346
75	Historical_Sand	340
75	Airem_Core	340
77	ImpavidArcher	336
78	Smashic	333
79	ROY4LE	324
80	XxCookiequeenxX	323
81	Apollo_993	322
81	Marbz_	322
83	SkateboardR6	317
84	set67	309
85	_stets	308
86	Racengan	302
87	titanlax	298
88	Hoid_the_Roamer	293
89	Kubelz	290
90	Blackberry1310	276
91	TheDankPlatypus	265
92	CattSoup	255
93	Stiar	254
93	ApophisNova	254
93	MyNamaSheff	254
96	thescout7	252
97	AlexxO_o	247
98	H0UNDFRMH3LL	240
99	RedcatVII	235
100	Groovy_MoonBird	234
101	Rumpletaezer	233
102	Alteriity	227
103	2Stout	226
104	Bumpy419	224
105	PaperCanvas	217
105	GooseWithin	217
107	MAns_44	215
108	DanTheBuilderino	206
109	prizm_	200
110	Frozil20	197
111	wezzzi	196
112	Lutres_	194
112	lcvezra	194
114	Xclax101	193
115	F_Uhre	192
116	TechnoNinja64	185
117	yulgur1	183
118	RebelAndroid	182
119	Malorn_Aetherius	179
119	Maenara	179
121	IamCL4SSY	178
122	PhantomsGhost_	177
123	Hermanni__	176
124	2blox_	174
125	k_ce	171
125	RoskobiOne	171
127	KeruNatsema	170
128	Ssor69	165
129	Ecplosive	163
129	AlphaWolfPlaysMC	163
129	SingedBread	163
132	LeauVox4921	161
133	Deathkob	158
134	The_Quack_Dealer	156
135	Fildyr	153
136	stellarjay	149
137	killmeiamtraitor	147
138	MyNameIsJobo	146
139	Tyrannosplart	145
140	BlancoFlaco	140
140	pappaberg	140
142	Chromary	136
143	Ryker	133
144	ECstardust	132
144	12Magner05	132
144	icim	132
147	Jimb0nat0r	129
148	selectrix	128
148	SammiWolfGirl	128
148	Biites	128
151	Hiryu27	126
152	Manaateee	125
152	djancak	125
154	fkGrim	124
154	Dakar_	124
156	Jimi7hits	121
157	RefluxRatio	118
158	CharlieButt	117
158	Fuhrer_Teemo	117
160	M_Patata	114
160	MasterNueve	114
162	LeonelSalamanca	113
163	Tommhh	112
164	mwrty	109
164	toj__	109
166	Voxin2K	108
167	__tomato	107
168	6king6colt6	103
168	burbankbuilder28	103
170	Cowison	102
170	Zythose	102
172	Notta	97
172	EngagedGrub41	97
174	Reneedium	96
175	teslawolf38	95
175	IdeallyGrey	95
177	RyuNeko932000	94
178	BlueZabu	92
179	_Bguette_	91
179	Factoroni	91
181	eviltunix	90
181	UrbanPlanningEx	90
183	Arceus1975	88
184	dudcreeper	87
184	Meatlaugh	87
186	sp00ky_ghost977	86
187	corvidpartyfor6	85
187	Dogcorn69420	85
189	MilleGrug	84
190	Tiktola01	82
191	Karetoko	81
191	SlayerCrypto	81
193	_Razaria	80
194	PegLegPete93	79
194	Shiirazu	79
