rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	12914
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	sebastiensaborio	966
20	Eraxa	855
21	TheSecondLord	852
22	PlasticOtari	843
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	EMC_	508
38	kekhon	484
38	Ezekson	484
40	Skippeh	475
41	noam464	465
42	Soplight	450
43	Enderslayerxz3	446
44	jnp_gaming	441
45	CoffeeNoir	423
46	Fullut	421
47	Dedalus36	411
48	jacxhadow	395
49	oxfordschool	392
50	SaucyDark	351
51	Dusk_95	346
52	Historical_Sand	340
52	Airem_Core	340
54	pixelviolin	328
54	Nicserso	328
56	ROY4LE	324
57	XxCookiequeenxX	323
58	EcksDofficial	320
59	SkateboardR6	317
60	set67	309
61	_stets	308
62	Snowflowe	307
63	titanlax	298
64	Hoid_the_Roamer	293
65	Kubelz	290
66	Kakolbus	277
67	Blackberry1310	276
68	Hyp3rion_	255
69	Stiar	254
69	ApophisNova	254
69	MyNamaSheff	254
72	thescout7	252
73	diamondgolem35	247
74	lordpipe	245
75	RedcatVII	235
76	ImpavidArcher	234
77	Rumpletaezer	233
78	2Stout	226
79	Bumpy419	224
80	DanTheBuilderino	206
81	Jiminie	201
82	SvenskaHugo	200
83	Frozil12	197
84	wezzzi	196
85	lcvezra	194
86	Xclax101	193
87	fred870d	192
88	Racengan	185
88	TechnoNinja64	185
90	yulgur1	183
91	RebelAndroid	182
92	fffMike	180
93	Malorn_Aetherius	179
93	Maenara	179
95	Sky_light_KING	178
96	PhantomsGhost_	177
97	Hermanni__	176
98	KeruNatsema	170
99	Groovy_MoonBird	166
100	Ssor69	165
101	Ecplosive	163
101	AlphaWolfPlaysMC	163
101	SingedBread	163
104	2blox	162
105	Deathkob	158
106	The_Quack_Dealer	156
107	Fildyr	153
108	Kowcio_	150
109	stellarjay	149
110	killmeiamtraitor	147
111	MyNameIsJobo	146
112	chipklip	145
113	BlancoFlaco	140
113	pappaberg	140
115	RatatJuice	138
116	Chromary	136
117	Lutres_Torane	135
118	selectrix	128
118	SammiWolfGirl	128
118	YoshikageBites	128
121	Hiryu27	126
122	djancak	125
123	fkGrim	124
123	MyNameIsDakar	124
125	Mr_Byzantine	122
126	RefluxRatio	118
127	CharlieButt	117
127	Fuhrer_Teemo	117
129	M_Patata	114
129	MasterNueve	114
131	Tommhh	112
132	mwrty	109
132	toj__	109
134	Voxin2K	108
135	RoskobiOne	107
135	__tomato	107
137	6king6colt6	103
137	burbankbuilder28	103
139	Cowison	102
139	Zythose	102
141	Notta	97
142	teslawolf38	95
142	IdeallyGrey	95
144	RyuNeko932000	94
145	BlueZabu	92
146	_Bguette_	91
146	Factoroni	91
148	eviltunix	90
148	UrbanPlanner1978	90
150	Arceus1975	88
151	dudcreeper	87
151	Meatlaugh	87
153	sp00ky_ghost977	86
154	Dogcorn69420	85
155	MilleGrug	84
156	Karetoko	81
156	SlayerCrypto	81
156	MAns_44	81
159	_Razar	80
160	PegLegPete93	79
160	Shiirazuku	79
162	NoChumpChange	76
163	MinttyFressh	75
163	SteveCraftBlocks	75
165	anbbang	74
166	Syropatathe	72
166	Quotary	72
168	Matek_	71
169	Cryptacity	70
169	John6970	70
171	DC_XII	69
171	ewpunk	69
173	Xovalt_	66
173	Western_1	66
175	Bandito_Roamer	65
175	LotusProject	65
177	Tobinator_007	64
177	Marbz_	64
177	El_Jalapeno	64
180	Spacewardharpy7	63
181	JESS_THE_RERE	62
182	bloodbiter	61
183	G1ldor	60
184	avalan64	58
184	the__Reaper4999	58
186	Doom_melon	57
187	RodSerlingCringe	56
187	_Karmaa	56
189	AuroraValkyrie	54
189	UncreativeArtist	54
191	cedric72	53
192	Iagoku	52
192	ZeroKraken	52
194	Sleek_Storm_721	51
194	Toriankel	51
196	IWorkAtIkea	50
196	KlausVonStiglitz	50
196	Typadopoulos	50
196	MovingFish7	50
200	SDMNAEK	49
201	Jackattack53	45
201	godipose	45
203	Optiprimus	44
204	livingdaydreams	43
204	H72l9w	43
204	BlankityMcBlank	43
204	WYFYoyo	43
208	Foof13	41
208	Cortexia	41
208	Razzgriz	41
211	Wowful	40
211	CalebDHawk	40
213	Tolhart	39
213	12Magner05	39
213	Njensen7	39
216	hm947	38
216	ehunt54	38
216	_TCARREIRA_	38
216	JohnPrice	38
220	Matemaks2137	37
220	TableTim	37
220	stahouo	37
223	rachcl	36
223	Jackster03	36
223	TheDankPlatypus	36
223	ChillenChiggen	36
223	Lowjinx	36
223	Powowowow	36
229	slkiey	35
229	Inbefour	35
229	Blaiku	35
229	Groundler	35
229	_Tilariel_	35
234	weezygator	34
234	_NieToksikpl_	34
234	starbits140	34
234	PortlyPete69	34
238	tramizu	33
238	SuperPooch06	33
238	adiccting01	33
241	Hpdinosaur	32
241	Ardennes	32
241	NYJ	32
241	HesDemonPants	32
245	zorin123	30
245	redikul	30
245	Motsaro	30
245	purpolepickle	30
245	PlzNoBM	30
245	cichy096	30
251	KingFaenor	29
251	ChampPog_	29
251	Ozixar	29
251	ooga47	29
251	CarryLine	29
251	Deerfoot	29
251	yatsuta	29
258	Drlzyy	28
258	CSG_Haru	28
258	Kubeusz2010	28
258	Erased_Identity	28
262	AlazelTheReal	27
262	mariominejedi	27
262	Jiminbub	27
265	Windo_licker	26
265	EfficientC52	26
265	mawileite	26
268	Froste131	25
268	Zedducius	25
268	Zielo2017PL	25
268	Barlycorn	25
268	_3Stump_	25
268	diggydog67	25
274	ColeSnyder	24
274	awesomeoneme	24
274	emrekn	24
274	gcaisawesome	24
274	AmbroseForLife	24
274	ItsDeltaMC	24
274	Kijiki	24
281	Paleshield	23
281	SellyZ	23
281	seramalen	23
281	ADEXTV	23
281	potatocan	23
286	q_wq	22
286	Rich_Kat	22
286	BilboBaggins23	22
286	AJplaysMC_	22
286	Rocco_Lane	22
286	TheSeismicDuck	22
286	NameGenerat0r	22
293	himak1	21
293	_naturell	21
293	FishyBoy3811	21
293	lizardfightclub	21
293	Pootis11	21
293	Negriuke	21
293	DarkS0L	21
293	claivin	21
