rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	13356
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	sebastiensaborio	966
20	Eraxa	855
21	TheSecondLord	852
22	PlasticOtari	843
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	EMC_	508
38	kekhon	484
38	Ezekson	484
40	Skippeh	475
41	noam464	465
42	Soplight	450
43	Enderslayerxz3	446
44	jnp_gaming	441
45	CoffeeNoir	423
46	Fullut	421
47	Dedalus36	411
48	jacxhadow	395
49	oxfordschool	392
50	SaucyDark	351
51	Dusk_95	346
52	Historical_Sand	340
52	Airem_Core	340
54	pixelviolin	331
55	Nicserso	328
56	ROY4LE	324
56	EcksDofficial	324
58	XxCookiequeenxX	323
59	SkateboardR6	317
60	Hyp3rion_	315
61	set67	309
62	_stets	308
63	Snowflowe	307
64	titanlax	298
65	Hoid_the_Roamer	293
66	Kubelz	290
67	Kakolbus	277
68	Blackberry1310	276
69	Stiar	254
69	ApophisNova	254
69	MyNamaSheff	254
72	thescout7	252
73	Jackattack53	248
74	diamondgolem35	247
75	lordpipe	245
76	RedcatVII	235
77	ImpavidArcher	234
78	Rumpletaezer	233
79	2Stout	226
80	Bumpy419	224
81	Jiminie	214
82	DanTheBuilderino	206
83	SvenskaHugo	200
84	Frozil12	197
85	wezzzi	196
86	lcvezra	194
87	Xclax101	193
88	fred870d	192
89	Racengan	185
89	TechnoNinja64	185
91	yulgur1	183
92	RebelAndroid	182
93	fffMike	180
94	Malorn_Aetherius	179
94	Maenara	179
96	Sky_light_KING	178
97	PhantomsGhost_	177
98	Hermanni__	176
99	KeruNatsema	170
100	Groovy_MoonBird	166
101	Ssor69	165
102	Ecplosive	163
102	AlphaWolfPlaysMC	163
102	SingedBread	163
105	2blox	162
106	Deathkob	158
107	The_Quack_Dealer	156
108	Fildyr	153
109	Lutres_Torane	151
110	Kowcio_	150
111	stellarjay	149
112	killmeiamtraitor	147
113	MyNameIsJobo	146
114	chipklip	145
115	BlancoFlaco	140
115	pappaberg	140
117	RatatJuice	138
118	Chromary	136
119	selectrix	128
119	SammiWolfGirl	128
119	YoshikageBites	128
122	Hiryu27	126
123	djancak	125
124	fkGrim	124
124	MyNameIsDakar	124
126	Mr_Byzantine	122
127	RefluxRatio	118
128	CharlieButt	117
128	Fuhrer_Teemo	117
130	M_Patata	114
130	Marbz_	114
130	MasterNueve	114
133	Tommhh	112
134	mwrty	109
134	toj__	109
136	Voxin2K	108
137	RoskobiOne	107
137	__tomato	107
139	6king6colt6	103
139	burbankbuilder28	103
141	Cowison	102
141	Zythose	102
143	Notta	97
144	teslawolf38	95
144	IdeallyGrey	95
146	RyuNeko932000	94
147	BlueZabu	92
148	_Bguette_	91
148	Factoroni	91
150	eviltunix	90
150	UrbanPlanner1978	90
152	Arceus1975	88
153	dudcreeper	87
153	Meatlaugh	87
155	sp00ky_ghost977	86
156	Dogcorn69420	85
157	MilleGrug	84
158	Karetoko	81
158	SlayerCrypto	81
158	MAns_44	81
161	_Razar	80
162	PegLegPete93	79
162	Shiirazuku	79
164	NoChumpChange	76
165	MinttyFressh	75
165	SteveCraftBlocks	75
167	anbbang	74
168	Syropatathe	72
168	Quotary	72
170	Matek_	71
171	Cryptacity	70
171	John6970	70
173	DC_XII	69
173	ewpunk	69
175	Xovalt_	66
175	Western_1	66
177	Bandito_Roamer	65
177	LotusProject	65
179	Tobinator_007	64
179	El_Jalapeno	64
181	Spacewardharpy7	63
182	JESS_THE_RERE	62
183	bloodbiter	61
184	G1ldor	60
185	avalan64	58
185	the__Reaper4999	58
187	Doom_melon	57
188	RodSerlingCringe	56
188	_Karmaa	56
190	AuroraValkyrie	54
190	UncreativeArtist	54
192	cedric72	53
193	Iagoku	52
193	ZeroKraken	52
195	Sleek_Storm_721	51
195	Toriankel	51
197	IWorkAtIkea	50
197	KlausVonStiglitz	50
197	Typadopoulos	50
197	MovingFish7	50
201	SDMNAEK	49
202	godipose	45
203	Optiprimus	44
204	livingdaydreams	43
204	H72l9w	43
204	BlankityMcBlank	43
204	WYFYoyo	43
208	Foof13	41
208	Cortexia	41
208	Razzgriz	41
211	Wowful	40
211	CalebDHawk	40
213	Tolhart	39
213	12Magner05	39
213	Njensen7	39
216	hm947	38
216	ehunt54	38
216	_TCARREIRA_	38
216	JohnPrice	38
220	Matemaks2137	37
220	TableTim	37
220	stahouo	37
223	rachcl	36
223	Jackster03	36
223	TheDankPlatypus	36
223	ChillenChiggen	36
223	Lowjinx	36
223	Powowowow	36
229	slkiey	35
229	Inbefour	35
229	Blaiku	35
229	Groundler	35
