rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	15192
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	Steelynan	966
20	TheSecondLord	875
21	Eraxa	855
22	Akoot_	819
23	Inchef	786
24	PigDab	767
25	xxPipperDipperxx	736
26	Lord_Jord	707
27	Onennon	654
28	Legendosh	637
29	Di_infiri	628
30	WyngGoy	626
31	eitanzaki	619
32	rarrq	605
33	Skylord_Luke	568
34	KarlKaek	535
35	YungMaki	529
36	EMC_	508
37	Hyp3rion_	486
38	kekhon	484
38	Ezekson	484
40	Skippeh	475
41	noam464	465
42	Soplight	450
43	Enderslayerxz3	446
44	jnp_gaming	441
45	CoffeeNoir	423
46	Fullut	421
47	Dedalus36	411
48	jacxhadow	395
49	oxfordschool	392
50	SaucyDark	351
51	Dusk_95	346
52	Historical_Sand	340
52	Airem_Core	340
54	pixelviolin	331
55	Nicserso	328
56	ROY4LE	324
56	EcksDofficial	324
58	XxCookiequeenxX	323
59	Marbz_	322
60	SkateboardR6	317
61	Jiminie	313
62	set67	309
63	_stets	308
64	Snowflowe	307
65	titanlax	298
66	Hoid_the_Roamer	293
67	Kubelz	290
68	Kakolbus	277
69	Blackberry1310	276
70	Stiar	254
70	ApophisNova	254
70	MyNamaSheff	254
73	thescout7	252
74	Jackattack53	248
75	diamondgolem35	247
76	lordpipe	245
77	fffMike	240
78	RedcatVII	235
79	ImpavidArcher	234
80	Rumpletaezer	233
81	2Stout	226
82	Bumpy419	224
83	DanTheBuilderino	206
84	SvenskaHugo	200
85	wwwwinnebagoooo	199
86	Frozil12	197
87	wezzzi	196
88	Lutres_Torane	194
88	lcvezra	194
90	Xclax101	193
91	fred870d	192
92	Racengan	185
92	TechnoNinja64	185
94	yulgur1	183
95	RebelAndroid	182
96	Malorn_Aetherius	179
96	Maenara	179
98	Sky_light_KING	178
99	PhantomsGhost_	177
100	Hermanni__	176
101	KeruNatsema	170
102	Groovy_MoonBird	166
103	Ssor69	165
104	Ecplosive	163
104	AlphaWolfPlaysMC	163
104	SingedBread	163
107	2blox	162
108	Deathkob	158
109	The_Quack_Dealer	156
110	Fildyr	153
111	Kowcio_	150
112	stellarjay	149
113	killmeiamtraitor	147
114	MyNameIsJobo	146
115	chipklip	145
116	BlancoFlaco	140
116	pappaberg	140
118	RatatJuice	138
119	Chromary	136
120	Ryker	133
121	selectrix	128
121	SammiWolfGirl	128
121	YoshikageBites	128
124	Hiryu27	126
125	djancak	125
126	fkGrim	124
126	MyNameIsDakar	124
128	Mr_Byzantine	122
129	Jimi7hits	121
130	RefluxRatio	118
131	CharlieButt	117
131	Fuhrer_Teemo	117
133	M_Patata	114
133	MasterNueve	114
135	Tommhh	112
136	mwrty	109
136	toj__	109
138	Voxin2K	108
139	RoskobiOne	107
139	__tomato	107
141	6king6colt6	103
141	burbankbuilder28	103
143	Cowison	102
143	Zythose	102
145	Notta	97
