rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	18824
2	beeperbeeper5	16958
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	Smoke____	1749
10	500am	1551
11	m_be9	1528
12	TheSecondLord	1465
13	joethahobo	1244
14	KingMatthew506	1221
15	r123moore	1218
16	_Dean_123	1142
17	Shogunite	1138
18	FreakGenius	1101
19	TheShyPig	1086
20	Werbe	990
21	Steelynan	966
22	PlasticOtari	884
23	Akoot_	879
24	Eraxa	855
25	Inchef	786
26	PigDab	767
27	xxPipperDipperxx	736
28	Legendosh	717
29	Lord_Jord	707
30	Huwulling	662
31	Onennon	654
32	Di_infiri	628
33	WyngGoy	626
34	eitanzaki	619
35	rarrq	605
36	Skylord_Luke	568
37	Ezekson	537
38	KarlKaek	535
39	SpacesickPrism	533
40	YungMaki	529
41	luseis	520
42	Hyp3rion_	510
43	Crowman1	500
44	wwwwinnebagoooo	497
45	Soplight	488
46	kekhon	484
47	Skippeh	475
48	noam464	465
49	Enderxz3	453
50	jnp_gaming	441
51	pixelviolin	427
52	CoffeeNoir	423
53	Fullut	421
54	Esme_1	411
55	jacxhadow	395
56	ConnorDanky_	392
57	Snowflowe	381
58	diamondgolem35	378
59	SaucyDark	351
60	Dusk_95	346
61	Historical_Sand	340
61	Kakolbus	340
61	Airem_Core	340
64	ImpavidArcher	336
65	RatatJuice	331
66	Nicserso	328
67	ROY4LE	324
67	xolstoi	324
69	XxCookiequeenxX	323
70	Marbz_	322
71	SkateboardR6	317
72	set67	309
73	_stets	308
74	titanlax	298
75	Hoid_the_Roamer	293
76	Kubelz	290
76	Kowcio_	290
78	Racengan	277
79	Blackberry1310	276
80	Jackattack53	273
81	fffMike	265
82	Stiar	254
82	ApophisNova	254
82	MyNamaSheff	254
85	thescout7	252
86	lordpipe	245
87	Lez_	242
88	RedcatVII	235
89	Rumpletaezer	233
90	CattSoup	228
91	2Stout	226
92	Bumpy419	224
93	DanTheBuilderino	206
94	SvenskaHugo	201
95	prizm_	200
96	Frozil20	197
97	wezzzi	196
98	Lutres_Torane	194
98	lcvezra	194
100	Xclax101	193
101	F_Uhre	192
102	TechnoNinja64	185
103	yulgur1	183
104	RebelAndroid	182
105	Malorn_Aetherius	179
105	Maenara	179
107	IamCL4SSY	178
108	PhantomsGhost_	177
109	Hermanni__	176
110	2bolx_	174
111	KeruNatsema	170
112	Groovy_MoonBird	166
113	Ssor69	165
114	Ecplosive	163
114	AlphaWolfPlaysMC	163
114	SingedBread	163
117	LeauVox4921	161
118	Deathkob	158
119	TheDankPlatypus	157
120	The_Quack_Dealer	156
121	Fildyr	153
122	stellarjay	149
123	killmeiamtraitor	147
124	MyNameIsJobo	146
125	Tyrannosplart	145
126	BlancoFlaco	140
126	pappaberg	140
128	Chromary	136
129	Ryker	133
130	selectrix	128
130	SammiWolfGirl	128
130	Biites	128
133	Hiryu27	126
134	djancak	125
135	fkGrim	124
135	MyNameIsDakar	124
137	Mr_Byzantine	122
138	Jimi7hits	121
139	RefluxRatio	118
139	AlexxO_o	118
141	CharlieButt	117
141	Fuhrer_Teemo	117
143	MAns_44	116
144	M_Patata	114
144	MasterNueve	114
146	binman420	113
147	Tommhh	112
148	mwrty	109
148	toj__	109
150	Voxin2K	108
151	RoskobiOne	107
151	__tomato	107
153	6king6colt6	103
153	Smashic	103
153	burbankbuilder28	103
156	Cowison	102
156	Zythose	102
158	PazinGaming	101
158	Mattesco	101
160	Notta	97
160	EngagedGrub41	97
162	teslawolf38	95
162	IdeallyGrey	95
164	RyuNeko932000	94
165	BlueZabu	92
166	_Bguette_	91
166	Factoroni	91
168	eviltunix	90
168	UrbanPlanningEx	90
170	RoofTyler	89
171	Arceus1975	88
172	dudcreeper	87
172	Meatlaugh	87
174	sp00ky_ghost977	86
175	Dogcorn69420	85
176	MilleGrug	84
177	Karetoko	81
177	SlayerCrypto	81
179	_Razaria	80
180	PegLegPete93	79
180	Shiirazu	79
182	NoChumpChange	76
183	MinttyFressh	75
183	SteveCraftBlocks	75
185	anbbang	74
186	UCP_TheKingK	73
187	Syropatathe	72
187	Quotary	72
189	Matek_	71
190	Cryptacity	70
190	John6970	70
190	Jeteight	70
193	DC_XII	69
193	ewpunk	69
195	CornOnTheCobalt	66
195	Western_1	66
197	Bandito_Roamer	65
197	Eraza	65
199	Tobinator_007	64
199	StinkyDiplomat	64
199	El_Jalapeno	64
202	Spacewardharpy7	63
203	JESS_THE_RERE	62
204	bloodbiter	61
205	G1ldor	60
206	avalan64	58
206	the__Reaper4999	58
208	Doom_melon	57
209	SaintJosie	56
209	_Karmaa	56
211	Njensen7	55
212	AuroraValkyrie	54
212	UncreativeArtist	54
214	cedric72	53
215	Iagoku	52
215	ZeroKraken	52
217	Sleek_Storm_721	51
217	Toriankel	51
219	IWorkAtIkea	50
219	KlausVonStiglitz	50
219	Typadopoulos	50
219	MovingFish7	50
223	SDMNAEK	49
223	PortlyPete69	49
225	Solar_Power	47
226	Moofyman	46
227	_Huge_Male_	45
227	godipose	45
229	Optiprimus	44
230	livingdaydreams	43
230	H72l9w	43
230	BlankityMcBlank	43
230	WYFYoyo	43
234	Foof13	41
234	Cortexia	41
234	Razzgriz	41
234	ZoomieZoomie	41
238	NieToksikpl	40
238	12Magner05	40
238	Wowful	40
238	CalebDHawk	40
242	Tolhart	39
243	hm947	38
243	Alteriity	38
243	ehunt54	38
243	_TCARREIRA_	38
243	JohnPrice	38
248	Matemax	37
248	TableTim	37
248	iSammael	37
248	xzvu	37
252	rachcl	36
252	Jackster03	36
252	ChillenChiggen	36
252	ReflexCode	36
252	Powowowow	36
257	slkiey	35
257	4774	35
257	groofles	35
257	Inbefour	35
257	Blaiku	35
257	Groundler	35
257	_Tilariel_	35
264	weezygator	34
264	starbits140	34
266	tramizu	33
266	SuperPooch06	33
266	MrMeisterProper	33
269	Hpdinosaur	32
269	Ardennes	32
269	NYJ	32
269	HesDemonPants	32
273	CarryLine	31
274	zorin123	30
274	redikul	30
274	Motsaro	30
274	purpolepickle	30
274	PlzNoBM	30
274	cichy096	30
280	KingFaenor	29
280	ChampPog_	29
280	Ozixar	29
280	ooga47	29
280	Deerfoot	29
280	yatsuta	29
286	SmashingPump	28
286	Burge_r	28
286	Kubeusz2010	28
286	Erased_Identity	28
290	AlazelTheReal	27
290	Da_Boss_Rani	27
290	mariominejedi	27
290	Jiminbub	27
294	Windo_licker	26
294	EfficientC52	26
294	mawileite	26
297	Froste131	25
297	Zedducius	25
297	Zielo2017PL	25
297	Barlycorn	25
